;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
241;Commerzbank_2022_EN-2;17;1;0.7914881706237793;0.2085118442773819;;;;;;;;;In particular, cu stomers can agree on individual sustainable asset management in which the security selection not only takes exclusion criteria and sustainability ratings into account, but also aims to invest in companies with sustainable business activities.
242;Commerzbank_2022_EN-2;17;1;0.9582824110984802;0.04171760752797127;;;;;;;;;Overall, the proportion of sustainable investments, which under the ESG framework feed into the sustainable business volume, has increased significantly in recent years and as at the end of 2022 accounted for 10.7% of Commerzbank Asset Management’s AuM.
243;Commerzbank_2022_EN-2;17;1;0.9778819680213928;0.02211800217628479;;;;;;;;;The motif investing product offered by Commerzbank’s comdirect brand enables customers to make targeted investments in megatrends without the need to obtain advice. The funds, ETFs and equities are sorted into themes such as robotics, health, technology and sustainability, which customers can then use to compile their portfolio.
244;Commerzbank_2022_EN-2;17;1;0.9623507261276245;0.037649281322956085;;;;;;;;;These products are also available to select for other investment formats such as savings plans. comdirect is also responding to customer demand for green investment opportunities via its digital asset management service, cominvest green. mBank is also active in this segment, having launched a new ESG investment strategy in Se ptember 2019.
245;Commerzbank_2022_EN-2;17;2;0.9497453570365906;0.05025465413928032;;;;;;;;;Private customers can now invest in ETF-based equity and bond portfolios that have a positive impact on the environment and society. The value of assets invested in ESG asset management strategies for private customers shrank by 20% year on year to €32m (PLN 153m) as at the end of 2022, but at the same ti me these strategi es’ share of the total volume rose year on year from 29% to 32%.
246;Commerzbank_2022_EN-2;17;2;0.48162779211997986;0.5183722972869873;0.05114652216434479;0.12181472033262253;0.7548401355743408;0.07219855487346649;0.1242203563451767;0.4871216416358948;0.38865792751312256;;Commerz Real combines sustainable investment opportunities with a direct contribution to sh aping the energy revolution: the first investments were made in solar energy via funds back in 2005, and numerous inve stments have followed. The portfolio was also expanded to include onshore and offshore wind turbines.
247;Commerzbank_2022_EN-2;17;2;0.9074420928955078;0.092557892203331;;;;;;;;;With a total annual output of around 1,623 megawatts from 57 ground-mounted solar power plants and 43 onshore/offshore wind farms, the Commerz Real Group is now one of the biggest German asset managers in this segment. The total transaction volume in renewable energy stood at around €4.2bn at the end of 2022.
248;Commerzbank_2022_EN-2;17;2;0.9190384745597839;0.08096150308847427;;;;;;;;;In 2020, Commerz Real launched klimaVest, the first open- ended real asset fund in the renewable energy sector aimed at private investors, with redemption rights in the form of an ELTIF (European Long-Term Investment Fund). Since 2021, the fund has met the transparency requirements to qualify as a sustainable financial product under Article 9 of the EU Disclosure Regulation.
249;Commerzbank_2022_EN-2;17;2;0.8717599511146545;0.12824007868766785;;;;;;;;;klimaVest invests mainly in facilities for the generation of renewable energy and in the in frastructure of the energy revolution. The fund’s investment objective is to generate attractive risk-adjusted return s for investors while making a positive contribution to the achievement of environmentally sustainable objectives within the meaning of the EU taxonomy.
250;Commerzbank_2022_EN-2;17;3;0.8149765133857727;0.1850234717130661;;;;;;;;;klimaVest’s volume stood at around €992.3m at end-2022. This figure is expected to grow to €4.5bn by 2025, with a target of around €2.2bn in equity. Commerz Real also sets great store by sustainability in managing its real estate assets, such as with hausInvest. With €17.4bn in assets at th e end of 2022, the fund is one of the largest open-ended real estate funds in Europe.
251;Commerzbank_2022_EN-2;17;3;0.960412323474884;0.03958764299750328;;;;;;;;;In 2022, Commerzbank participat ed in 71 ESG-/Sustainability- linked syndicated loans for companies in Western Europe with a total volume of €103.8bn The „klimaVest“ is the first open-ended real asset fund in the field of renewable energies for private investors.
252;Commerzbank_2022_EN-2;18;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Fina ncial Statements Further Information 59 25 Declaration on corporate governance pursuant to Art. 315d in conjunction with Art. 289f of the German Commercial Code (HGB) 36 Details pursuant to Art.
253;Commerzbank_2022_EN-2;18;0;0.9185898303985596;0.08141025900840759;;;;;;;;;315 of the German Commercial Code (HGB) 42 Non-financial report In 2021, it became one of the firs t open-ended real estate funds to promote environmental and/or social objectives pursuant to Article 8 of the Disclosure Regulation. The fund has expanded its investment strategy accordingly. The aim is to reduce the portfolio’s CO 2 footprint to 14 kilogrammes per square meter by 2050.
254;Commerzbank_2022_EN-2;18;0;0.9041929244995117;0.09580712765455246;;;;;;;;;In August 2022, hausInvest decided to meet the requirement level for environmentally sustai nable investments under the EU taxonomy and the minimum requirements for sustainable investments for the purposes of the EU Disclosure Regulation. The taxonomy states that their minimu m share is 5% of the fair value of the real estate belonging to th e special fund.
255;Commerzbank_2022_EN-2;18;0;0.9830141067504883;0.016985906288027763;;;;;;;;;In determining the fair value mentioned above, project developments are included from the time of their completion and properties held by real estate companies are included in proportion to their ownership interest. Trading or offsetting emissions Commerzbank Aktiengesellschaft is a participant in the European Emissions Trading Scheme (EU ETS) and the UK Emissions Trading Scheme (UK ETS).
256;Commerzbank_2022_EN-2;18;1;0.9721336364746094;0.027866333723068237;;;;;;;;;It advises companies on the procurement of carbon emissions rights and on the associated risk management aspects, and helps to implement the resulting trading strategies. In addition, there is the option of voluntarily offsetting a company’s unavoidable carbon emissions with certificates from emission reduction projects.
257;Commerzbank_2022_EN-2;18;1;0.7908706068992615;0.20912936329841614;;;;;;;;;As a member of the World Bank’s Carbon Pricing Leadership Coalition (CPLC), the Bank also participates in the global debate on carbon pricing. In equipment leasing, Commerz Real has started to anchor sustainability in its business via its subsidiary Commerz Real Mobilienleasing (CRML).
258;Commerzbank_2022_EN-2;18;1;0.002952993381768465;0.9970470070838928;0.06122548505663872;0.08995964378118515;0.8392062783241272;0.009608563035726547;0.11313609778881073;0.06092951446771622;0.8259344100952148;;CRML’s PRO Climate Lease also offers the option to support projects aimed at avoiding or absorbing CO 2 emissions in parallel with the financing business. Ensuring data security The protection of customer data and compliance with banking secrecy requirements are of the utmost importance in this era of increasing digitalisation.
259;Commerzbank_2022_EN-2;18;1;0.8337180018424988;0.16628196835517883;;;;;;;;;They ar e fundamental to the satisfaction of our customers and to trust within a long-term business relationship. That is why data se curity is a key issue for us in terms of responsible banking. Responding to cyber crime With the increasing digital netw orking of state, business and society, cyber security and resilience are becoming more and more important.
260;Commerzbank_2022_EN-2;18;1;0.9422128796577454;0.057787150144577026;;;;;;;;;Commerzbank scrutinises not only its own information, premises and IT systems, but also those of its customers and service providers, including any independent transport routes. C y b e r s e c u r i t y i s a s t r o n g d r i v e r o f c u s t o m e r c o n f i d e n c e a n d thus an important competitive factor.
261;Commerzbank_2022_EN-2;18;2;0.921842098236084;0.07815790176391602;;;;;;;;;As part of the critical infrastructure, the financial industry is subject to enhanced legal requirements. We want to adequately address both this trend and future challenges relating to the management of cyber risks.
262;Commerzbank_2022_EN-2;18;2;0.9195658564567566;0.08043414354324341;;;;;;;;;Cyber and information security risks are managed by the Group division Group Risk Management – Cyber Risk & Information Security (GRM-CRIS), which reports to the Group Chief Information Security Officer.
263;Commerzbank_2022_EN-2;18;2;0.8974109292030334;0.10258907079696655;;;;;;;;;In addition to established security functions such as the Information Security Mana gement System, the focus is on managing cyber risk appropriately and on strengthening Commerzbank’s cyber-resilience (including its information security incident management capabilities). To cover the human element, we also rely on our employees being highly security and risk-conscious.
264;Commerzbank_2022_EN-2;18;2;0.8013887405395508;0.19861121475696564;;;;;;;;;We promote this via a special, multi-award- winning information security awareness campaign. GRM-CRIS also addresses the interplay between cyber and information security risks and other types of risk relating to areas such as HR, procurement, BCM and physical security.
265;Commerzbank_2022_EN-2;18;2;0.8984355926513672;0.10156435519456863;;;;;;;;;Commerzbank Aktiengesellschaft is a foundi n g m e m b e r o f t h e G e r m a n Competence Centre against Cybercrime (G4C) association, which collaborates with the Federal Criminal Police Office. The association’s aim is to develop and optimise measures to counteract cyber crime in order to protect its members and their customers against damage.
266;Commerzbank_2022_EN-2;18;3;0.8811138868331909;0.11888604611158371;;;;;;;;;mBank also attaches great importance to the security of its IT systems and the data they co ntain, deploying suitable organisational and technical solutions. Every employee of mBank i n P o l a n d i s r e q u i r e d t o c o m p l e t e c y b e r s e c u r i t y t r a i n i n g o n c e a year. The bank’s security department also includes a 24-hour security operations centre (SOC).
267;Commerzbank_2022_EN-2;18;3;0.9654608964920044;0.0345391109585762;;;;;;;;;Employees and customers can report all cyber security matters to the SOC, including identified incidents, attempted attacks and suspicious transactions. mBank also offers free support in the event of cyber incidents when customers have been vi ctims of cyber crime.
268;Commerzbank_2022_EN-2;18;3;0.9172155857086182;0.08278441429138184;;;;;;;;;Ensuring data protection Commerzbank Aktiengesellschaft takes the protection of personal data very seriously and compli es with the applicable data protection rules, in particular the provisions of the EU General Data Protection Regulation and th e Group Data Protection Policy. Data security plays a key role in responsible banking.
269;Commerzbank_2022_EN-2;19;0;0.9502745866775513;0.04972543567419052;;;;;;;;;60 Commerzbank Annual Report 2022 The purpose of this policy is to ensure a consistently high level of data protection in the Grou p and to respect the fundamental rights and freedoms of data subjects over the long term. It includes principles applicable Group-wide for the collection, processing, use and international transmission of personal data.
270;Commerzbank_2022_EN-2;19;0;0.8841100931167603;0.11588990688323975;;;;;;;;;Making sparing, proportionate, necessary use of personal data only within the legally permissible limits is a right under the Charter of Fundamental Rights of the European Union, to which Commerzbank is expressly commi tted. This also includes processing only for a specific purpose and ensuring transparency towards and the provision of information to the data subject.
271;Commerzbank_2022_EN-2;19;0;0.9581551551818848;0.04184488579630852;;;;;;;;;"Commerzbank also transfers personal data to third parties only if this is lawful and it is not apparent that there is a risk to the fundamental rights and freedoms of the data subject; this includes transfers of personal data to auth orities. Personal data is deleted as soon as it is no longer required for business purposes and there is no other legitimate reason preventing deletion."
272;Commerzbank_2022_EN-2;19;0;0.9010829329490662;0.09891713410615921;;;;;;;;;We can demonstrate that we comply ov er time with the principles governing the processing of personal data. Commerzbank investigates inquiries, complaints, requests for information and breaches of personal data protection without delay and keeps in close communication with the data subject, especially when there may be risks to their fundamental rights and freedoms.
273;Commerzbank_2022_EN-2;19;0;0.9931682348251343;0.006831786595284939;;;;;;;;;In addition, data subjects can contact Commerzbank’s data protection officer at any time. To raise our employees’ awareness of data privacy and data security issues and keep them informed, there are regular training sessions and mandatory educational programmes. Commerzbank’s data protection officer is responsible for data protection management for the comdirect brand.
274;Commerzbank_2022_EN-2;19;1;0.9589487910270691;0.041051238775253296;;;;;;;;;Commerz Real has a central data protection officer and data protection coordinators in the departments. In Poland, mBank’s data protection officer and the associ ated team support the bank’s business units, based on the Person al Data Security Policy and the Policy for Personal Data Management over Time. Given that the Bank has almost 11 million customers in Germany and around 5.
275;Commerzbank_2022_EN-2;19;1;0.9088038802146912;0.09119610488414764;;;;;;;;;7 million in Poland, the Czech Republic and Slovakia, plus around 26,000 corporate customer associations, groups, financial service providers and institutional customers worldwide, the number of data protection complaints was again comparatively low in 2022.
276;Commerzbank_2022_EN-2;19;1;0.9268003702163696;0.07319961488246918;;;;;;;;;For example, the data protection officer of Commerzbank Aktiengesellschaft in Germany received 199 customer complaints in the year under review. In most cases, the complaint was that data had been put to unauthoris ed use or had become known to third parties. Using big data responsibly The use of big data and advanced analytics (BDAA) is of central strategic importance for Commerzban k.
277;Commerzbank_2022_EN-2;19;1;0.9372166395187378;0.06278333067893982;;;;;;;;;Efficient and holistic data processing offers great opportunities for all segments and Group divisions: as a basis for decision-making in the management of operational processes, for more detailed and faster analysis, and for improved service and cross-selling.
278;Commerzbank_2022_EN-2;19;1;0.9472386240959167;0.05276133865118027;;;;;;;;;In addition, BDAA provides methods for efficiently designing Group-wide models to calculate credit and operational risk as well as capital requirements, and to perform stress testing. This helps to ensure regulatory compliance and improve capital efficiency.
279;Commerzbank_2022_EN-2;19;2;0.945866048336029;0.05413396656513214;;;;;;;;;To comply with the high data protection standards, Commerzbank Aktiengesellschaft works with pseudonymisation, anonymisation and micro-segmentation. Maintaining dialogue For us, product transparency and fairness towards our customers mean providing holistic and comprehensible advice on financial products, their risks and possible alternatives in accordance with long-term needs.
280;Commerzbank_2022_EN-2;19;2;0.9563964605331421;0.04360349848866463;;;;;;;;;This also includes documenting the advisory process in transparent fashion. In recent years, we have introduced new products and serv ices with particular customer benefits. These include a green ecosystem, green mortgage loans and the new “money mate” investment solution. All units of the Group get thei r customers actively involved.
281;Commerzbank_2022_EN-2;19;2;0.9710975885391235;0.028902456164360046;;;;;;;;;Experts communicate with customers through various channels to ensure that their ideas and suggestions are taken into account when developing products and services. The Commerzbank Aktiengesellschaft UX Studio supports this process with insights into users’ needs and expectations. UX stands for user experience, i.e. the customer’s experience before, during and after their use of a product.
282;Commerzbank_2022_EN-2;19;3;0.9662535786628723;0.033746387809515;;;;;;;;;The purpose of the data protection policy is to ensure a consistently high level of data protection and to respect the fundamental rights and freedoms of affected persons sustainablyThe efficient and holistic processing of data offers great opportunities.
283;Commerzbank_2022_EN-2;20;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Fina ncial Statements Further Information 61 25 Declaration on corporate governance pursuant to Art. 315d in conjunction with Art. 289f of the German Commercial Code (HGB) 36 Details pursuant to Art.
284;Commerzbank_2022_EN-2;20;0;0.9185898303985596;0.08141025900840759;;;;;;;;;315 of the German Commercial Code (HGB) 42 Non-financial report In UX research studies, customers, non-customers and employees are involved at an early stage in the entire development process and in live operations to ensure offerings are customer-focused.
285;Commerzbank_2022_EN-2;20;0;0.9601647257804871;0.03983519971370697;;;;;;;;;The comdirect brand carries out ac tivities to foster customer loyalty that are based in part on the “comdirect community”, where customers and others with an interest in the financial markets can discuss products and other financial topics with the Bank.
286;Commerzbank_2022_EN-2;20;0;0.8984355926513672;0.10156435519456863;;;;;;;;;Commerzbank Aktiengesellschaft’ s Corporate Clients segment conducts regular customer surveys on specific topics in order to develop its range of products and services. This provides us with information on customer preferences and requirements, which can be used in the design of products and processes.
287;Commerzbank_2022_EN-2;20;0;0.9020135402679443;0.09798645973205566;;;;;;;;;In addition, Commerzbank Aktien gesellschaft actively involves its customers through various customer advisory councils.
288;Commerzbank_2022_EN-2;20;0;0.9831432700157166;0.016856741160154343;;;;;;;;;In a central advisory council and te n regional advisory councils, selected figures from companies, institutions and public life have the opportunity to ente r into direct dialogue with the Board of Managing Directors, find out about the performance of the business and contribute their experience and expectations.
289;Commerzbank_2022_EN-2;20;0;0.9714668989181519;0.02853308618068695;;;;;;;;;Surveying target groups SME topics are at the heart of Commerzbank’s “Unternehmer- perspektiven” initiative (“Business Owners’ Views”). Once a year it surveys owners and top-level managers from companies of different sizes and from diffe rent industries.
290;Commerzbank_2022_EN-2;20;1;0.9776836633682251;0.022316336631774902;;;;;;;;;In 2022, 300 companies were surveyed for a study entitled “Wirtschaft im Umbruch: nachhaltig und digital” (“Economy in turmoil: sustainable and digital”) about the status of their sustainability implementation in the face of the multiple crises th at are currently occurring.
291;Commerzbank_2022_EN-2;20;1;0.9631566405296326;0.036843303591012955;;;;;;;;;In addition, the study provides answers to questions on how companies are dealing with data today and the role played by digital ethics in this. The results also show the opportunities associated with digitalisation, an d which digital technologies are relevant for corporate customers today and going forward.
292;Commerzbank_2022_EN-2;20;1;0.9448145627975464;0.055185411125421524;;;;;;;;;In the business owners’ study, Commerzbank Aktiengesellschaft surv eys 2,500 companies from across Germany with annual sales of up to €15m. They include freelancers, self- employed people, tradespeople, and small and medium-sized enterprises. Some are customers of Commerzbank, while others bank elsewhere. The 2022 study was on the topic of cyber security.
293;Commerzbank_2022_EN-2;20;1;0.9824969172477722;0.017503103241324425;;;;;;;;;The results show that the companies surveyed consider this to be a very important issue. Around two in five companies in Germany have already been the victim of a cyber attack, with nearly one in five affe cted companies suffering losses as a result of the attack. Nevertheless, the vast majority of companies feel they are well-positioned when it comes to cyber security.
294;Commerzbank_2022_EN-2;20;2;0.898262083530426;0.10173794627189636;;;;;;;;;Improving advisory services With the amendment of the MiFID II Directive as part of the EU Action Plan on Financing Sustainable Growth, it became mandatory in August 2022 to ask about sustainability preferences when providing investment advisory and financial portfolio management services. Our investment advisory teams received intensive training on this topic.
295;Commerzbank_2022_EN-2;20;2;0.919127345085144;0.08087264001369476;;;;;;;;;As part of the fact-finding stage, we educate customers about the three sustainability standards defined in the guideline and ask about their sustainability preferences. Where they have a sustainability preference, customers subsequently decide on the share of their investments to be put into sustainable assets .
296;Commerzbank_2022_EN-2;20;2;0.9934493899345398;0.006550674792379141;;;;;;;;;The advisory universe in the Private and Small-Business Customers segment comprises some 500 financial instruments that meet at least one of the sustainability standards defined by MiFID II. Commerzbank Aktiengesellschaft is building up a green ecosystem for sustainability-related issues that lie outside our core competencies.
297;Commerzbank_2022_EN-2;20;2;0.9928217530250549;0.007178240921348333;;;;;;;;;The Bank’s expert cooperation partners provide support in the form of cons ulting services, for example determining a company’s carbon footprint, developing a specific sustainability strategy, or identifying and managing climate risks. I n t h i s w a y , w e h a v e a l r e a d y b e e n a b l e t o h e l p m a n y c u s t o m e r s since the programme was laun ched at the start of 2022.
298;Commerzbank_2022_EN-2;20;2;0.9502383470535278;0.04976163059473038;;;;;;;;;To make Commerzbank’s products and services available to all interested parties, we also go to great lengths to ensure that our branches and online offering ar e fully accessible. Around two- thirds of our branches are accessible at ground level. We strive to ensure accessibility for all user groups where possible whenever we renovate a branch or install an ATM.
299;Commerzbank_2022_EN-2;20;3;0.9731071591377258;0.026892784982919693;;;;;;;;;For dispensing cash, all of Commerzbank Aktiengesellschaft’ s ATMs have a read-aloud function for visually impaired people. Further information on our efforts to be inclusive, including towards our employees, can be found under “Driving inclusion”.
300;Commerzbank_2022_EN-2;20;3;0.008182777091860771;0.9918172955513;0.04020145907998085;0.1407054364681244;0.7957107424736023;0.0233823973685503;0.21226216852664948;0.3455968499183655;0.44214102625846863;;Private customers can use a CO 2 calculator in the banking app to work out their personal carbon footprint based on a questionnaire about their mobility and consumption habits and living situation. This application is supplemented by information on sustainable lifestyles and sustainable product offerings from Commerzbank .
301;Commerzbank_2022_EN-2;20;3;0.9633140563964844;0.0366859957575798;;;;;;;;;The involvement of our customers is a guiding principle for our actions Some 500 financial instruments in the Private and Corporate Clients segment meet at leas t one of the sustainability standards defined by MiFID-2.
302;Commerzbank_2022_EN-2;21;0;0.9584739208221436;0.041526030749082565;;;;;;;;;62 Commerzbank Annual Report 2022 5. Leading by example As a company, we have a responsibility towards the environment a n d s o c i e t y . T h a t i s w h y w e n o t o n l y w a n t t o s u p p o r t o u r customers in their transformations, but also to set a good example ourselves. We will achieve this, among other ways, by continuously reducing our environmental footprint.
303;Commerzbank_2022_EN-2;21;0;0.8770606517791748;0.1229393482208252;;;;;;;;;At the same time we want to be a reliable partner for our stakeholders, and our actions are guided by ethical values such as integrity and fairness. In addition, we take our responsibility as an employer seriously and promote diversity and equal opportunities in practice. Lastly, we positively influence our environment through our voluntary commitment to charitable ca uses and our foundations.
304;Commerzbank_2022_EN-2;21;0;0.004032278433442116;0.9959677457809448;0.4790705144405365;0.02066888101398945;0.48979705572128296;0.010463546961545944;0.09376952797174454;0.07253888994455338;0.8336915969848633;;Reducing operational emissions Commerzbank Aktiengesell- schaft has had an ISO 14001- certified environmental management system in place ever since 2009. In 2015, we added an energy manage ment system certified to ISO 50001, establishing an integrat ed environmental and energy management system (iUEMS).
305;Commerzbank_2022_EN-2;21;0;0.9210765361785889;0.07892345637083054;;;;;;;;;This defines the responsibilities, behaviour, processes and specifications for the implementation of the operational environmental and energy policy and documents them in a structured manner. The focus is on optimising resource consumption, particularly where we can have a direct impact on the environment, such as in building management and business trips.
306;Commerzbank_2022_EN-2;21;1;0.8397241830825806;0.16027574241161346;;;;;;;;;First and foremost, the iUEMS serves to continuously improve our own environmental and energy performance. At the same time, it helps minimise risk: by regularly observing and checking the current situation, any need for action can be id entified at an early stage and preventive measures can be taken.
307;Commerzbank_2022_EN-2;21;1;0.8912521600723267;0.10874782502651215;;;;;;;;;This integrated management system forms an ideal basis for ensuring the business has a sustainable orientation. We can achieve savings in our operational emissions through efficient and sustainable building management in particular, and we are taking various measures to achieve this.
308;Commerzbank_2022_EN-2;21;1;0.9486499428749084;0.05135006085038185;;;;;;;;;These include gradually replacing conventional light sources with LEDs since 2017, making a significant contri bution to energy saving. We continuously review the energy efficiency of our buildings using defined energy performance indicators. We have succeeded in reducing the electricity consumption measure for the space we lease in the Lateral Towers from 104kWh/m 2 in 2018 to 72kWh/m2 in 2022.
309;Commerzbank_2022_EN-2;21;1;0.8537328839302063;0.14626705646514893;;;;;;;;;Following this positive exp erience, we have also put such software into operation at other sites and are continuously examining implementation in further buildings. In addition, special attention is paid to making travel activities as environmentally friendly as possible and thus preventing CO 2 emissions. The business travel policy therefore envisages rail as the preferred means of transport.
310;Commerzbank_2022_EN-2;21;2;0.009523394517600536;0.9904766082763672;0.02072378434240818;0.04846116900444031;0.9194061160087585;0.011408851481974125;0.20418713986873627;0.31647342443466187;0.47933945059776306;;This also means avoiding air travel wherever possible. The Bank subsidises electric vehicles in its car leasing schemes. In addition, Commerzbank pays its employees in Germany a monthly mobility allowance of €20 for commuting by public transport an d provides support for another climate-friendly alternative via cycling initiatives.
311;Commerzbank_2022_EN-2;21;2;0.9501230716705322;0.04987688362598419;;;;;;;;;Key figure: In 2022, Comm erzbank Aktiengesellschaft generated 78,402 tonnes of CO 2-equivalent total emissions. This is slightly high er than in 2021, which was heavily impacted by coronavirus measures, but well below the emissions of previous years.
312;Commerzbank_2022_EN-2;21;2;0.40238654613494873;0.5976134538650513;0.029864653944969177;0.13182926177978516;0.8309756517410278;0.007330495398491621;0.29417574405670166;0.014457842335104942;0.6913664937019348;;The reasons for this in clude technical adaptations for energy efficiency in building management and changes in occupational mobility, as well as site closures and job reductions over the past two years. These measures will continue to have an effect even after the coronavirus restrictions have come to an end.
313;Commerzbank_2022_EN-2;21;2;0.9370876550674438;0.06291236728429794;;;;;;;;;We had set ourselves the goal of reducing our greenhouse gas emissions by 30% by 2025 (relative to the base year 2018). We in fact achieved this goal in 2022, with our CO 2-equivalent emissions of 78,402 tonnes equating to a decrease of 34.9%.
314;Commerzbank_2022_EN-2;21;3;0.003828486194834113;0.9961715340614319;0.910276472568512;0.013375986367464066;0.06557393074035645;0.010773624293506145;;;;;Achieving our 2025 climate target early motivates us to define a new, medium-term climate target as the next step towards our commitment of net zero by 2040. The focus is on optimizing resource consumption, especially where our actions can have a direct impact on the environment0102030405060708090100 2020 2021 2022Total CO2equivalent emissions 1,000 tons 84.0 71.278.4.
315;Commerzbank_2022_EN-2;22;0;0.9504071474075317;0.049592867493629456;;;;;;;;;To our Shareholders Corporate Responsibility Management Report Risk Report Fina ncial Statements Further Information 63 25 Declaration on corporate governance pursuant to Art. 315d in conjunction with Art. 289f of the German Commercial Code (HGB) 36 Details pursuant to Art.
316;Commerzbank_2022_EN-2;22;0;0.9185898303985596;0.08141025900840759;;;;;;;;;315 of the German Commercial Code (HGB) 42 Non-financial report We have been offsetting Co mmerzbank Aktiengesellschaft’s currently unavoidable emissions in Germany since 2015, and globally since 2021. The Bank thus operates in a mathematically climate-neutral manner.
317;Commerzbank_2022_EN-2;22;0;0.004362902138382196;0.9956371188163757;0.9490542411804199;0.007212309166789055;0.03361814469099045;0.01011531613767147;;;;;Operational CO 2 emissions of Commerzbank Aktiengesellschaft 2022 Tonnes CO 2 equivalents Germany Other countries Total Scope 1 20,091 1,522 21,613 Scope 2 location- based 54,448 7,468 61,916 Scope 2 market-based 8,239 4,618 12,857 Scope 3 38,890 5,042 43,932 Total 67,220 11,182 78,402 The table shows the CO 2 emissions of Commerzbank Aktien- gesellschaft according to the gl obal categorisation.
318;Commerzbank_2022_EN-2;22;0;0.004797172266989946;0.9952027797698975;0.8031347393989563;0.025105111300945282;0.154168963432312;0.01759118027985096;;;;;by the Greenhouse Gas (GHG) Protocol.
319;Commerzbank_2022_EN-2;22;0;0.9489741921424866;0.051025815308094025;;;;;;;;;Scope 1 designates the emissions caused directly, for example through the consumption of natural gas, heating oil or fuel. Scope 2 refers to emissions from purchased energy. These can be calculated based on either the energy mix actually purchased (“market-based”) or the statistical country mix (“location-based”). We use market-based scope 2 emissions to calculate our total emissions.
320;Commerzbank_2022_EN-2;22;1;0.2583565413951874;0.7416434288024902;0.36058592796325684;0.20700514316558838;0.4139164388179779;0.018492404371500015;0.20842285454273224;0.1315024495124817;0.6600747108459473;;Scope 3 captures other indirect emissions from the upstream and downstream value chain. These include paper and water consumption, business travel and commuting, and other emissions from energy supply. The indirect emissions from our financial products (“financed emissions”) are not included in the calculation of the operational CO 2 footprint.
321;Commerzbank_2022_EN-2;22;1;0.0065391287207603455;0.9934608936309814;0.13874611258506775;0.4451264441013336;0.38771483302116394;0.02841268852353096;;;;;Commerzbank determines its greenhouse gas emissions on the basis of the standard developed by the Association for Environmental Management and Sustainability in Financial Institutions (VfU). This is based on international guidelines for environmental and climate reporting, such as the Greenhouse Gas Protocol, CDP and the Global Reporting Initiative. Emissions are calculated as CO 2 equivalents.
322;Commerzbank_2022_EN-2;22;1;0.9742754697799683;0.02572457678616047;;;;;;;;;Embodying collegiality The corporate success of the Commerzbank Group is based on qualified and motivated employees. Our 41,909 colleagues worldwide contributed their knowledge and experience to our work processes in 2022.
323;Commerzbank_2022_EN-2;22;1;0.9932524561882019;0.006747596897184849;;;;;;;;;"A fundamental appreciation of the importance of fairness, respect of others and lived diversity is anchored in our ComWerte and our code of conduct; it is our responsibility as an employer to ensure its implementation. Commerzbank Aktiengesellschaft aims to offer its staff a working environment characterised by a spirit of partnership."
324;Commerzbank_2022_EN-2;22;2;0.9828619956970215;0.017138032242655754;;;;;;;;;Our human resources policy makes it possible to promote the development of each individual employee and collegial cooperation, even in a challenging economic setting. The ongoing implementation of the Bank’s current restructuring will continue to entail job losses.
325;Commerzbank_2022_EN-2;22;2;0.9266480803489685;0.07335193455219269;;;;;;;;;To this end, Commerzbank Aktiengesellschaft agreed a framework social plan with the employee representatives at the end of 2021, with the aim of achieving fair job reductions that are as socially responsible as possible. In the year under review, we successfully pushed ahead with the headcount reductions re quired under the transformation.
326;Commerzbank_2022_EN-2;22;2;0.9913172721862793;0.00868277158588171;;;;;;;;;The vast majority of employees who departed the Bank did so under retirement arrangements. In addition, many employees were able to find new prospects with the support of new placement consulting. The Bank is working very hard to complete the remaining headcount reductions as quickly as possible and in a socially responsible manner.
327;Commerzbank_2022_EN-2;22;2;0.945787250995636;0.0542127899825573;;;;;;;;;The focus on digitalisation means that in certain areas we increasingly need different skillsets and job profiles than we did in the past. That is why we are positioning ourselves accordingly for this target group in order to attract suitable experts. At the same time, it is important to countera ct demographic change.
328;Commerzbank_2022_EN-2;22;3;0.8790394067764282;0.12096062302589417;;;;;;;;;Initiatives to ensure that the Bank has a heal thy pipeline of future talent are firmly embedded in the HR strategy: our extensive training offering, innovative learning programmes and the opportunity to pursue many different development paths should make the Bank attractive for tale nted young people.
329;Commerzbank_2022_EN-2;22;3;0.9772676229476929;0.0227324478328228;;;;;;;;;Developing employees Commerzbank Aktiengesellschaft offers a host of optional and mandatory training modules, such as seminars, workshops and e-learning courses, designed to prepare employees for the transformation of the banking sector resulting from digitalisation and develop their skills on an ongoing basis.
330;Commerzbank_2022_EN-2;22;3;0.9042885303497314;0.09571149945259094;;;;;;;;;In July 2022, a voluntary basic qualification on the topic of sustainability was also rolled out for all Commerzbank Aktiengesellschaft employees in Germany. The training programme is inte nded to ensure a common We treat our employees fairly and responsibly.
331;Commerzbank_2022_EN-2;23;0;0.9524218440055847;0.04757818207144737;;;;;;;;;64 Commerzbank Annual Report 2022 understanding of sustainability an d to strengthen our expertise as contact partners for sustainability matters. We are also shaping the increasingly digital working world within the Group through change s in work structures: mobile technical applications, agile working, and flexible workplaces and working hours are just a few of the keywords in this context.
