;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
542;DZ_Bank_2022_EN;64;1;0.005303423386067152;0.9946964979171753;0.06785903871059418;0.4836970567703247;0.37623149156570435;0.07221237570047379;;;;;Implementation of the Equator Principles DZ BANK has subjected project finance with a total invest- ment volume of more than US$ 10 million and project-spe- cific corporate finance with an investment volume of more than US$ 50 million to an assessment in accordance with the Equator Principles since it signed up to the principles in 2013.
543;DZ_Bank_2022_EN;64;1;0.001856209826655686;0.9981437921524048;0.039915528148412704;0.43435418605804443;0.44198697805404663;0.08374316990375519;0.4542592763900757;0.14038489758968353;0.40535590052604675;;Depending on their level of environmental and social sustainability, DZ BANK assigns funding projects to one of | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio64 DZ BANK 2022 Sustainability Report 64.
544;DZ_Bank_2022_EN;65;0;0.0028007058426737785;0.997199296951294;0.9082700610160828;0.013642136007547379;0.0630904957652092;0.014997278340160847;;;;;loans account for €3.15 billion of the €6.48 billion lending volume. The engagements in the field of renewable energies also form the basis for the green bonds issued by DZ BANK (› section 7.4.2 Capital market ). The number of new onshore wind turbines erected in Ger - many increased moderately in 2022. But the approval proce- dures for wind farms are still slow. Planning objections and legal actions, coupled with the effects of the war in Ukraine, led to considerable project delays.
545;DZ_Bank_2022_EN;65;0;0.0017764759249985218;0.9982234835624695;0.679185688495636;0.007552778348326683;0.30320343375205994;0.010058114305138588;;;;;In 2022, DZ BANK supported the first renewable energy projects outside the scope of the grants under the German Renewable Energy Sources Act (EEG). Instead, it supported them through power purchase agreements (PPAs). These are long-term bilateral electricity supply contracts, generally between an electricity producer and an electricity customer. This funding format has been used at international level for a long time.
546;DZ_Bank_2022_EN;65;0;0.0022834138944745064;0.9977166652679443;0.060054656118154526;0.07111311703920364;0.8593903183937073;0.009441949427127838;0.00772598572075367;0.8643881678581238;0.1278858482837677;;The supported projects involve funding for photovoltaics with bespoke and complex structures.Infrastructure finance Alongside its activities in the renewable energies sector, DZ BANK also provides project finance for infrastructure projects. The use of private capital and expertise to deliver public infrastructure projects has become a growth market. Public-private partnerships (PPPs) have proven successful as a funding model for public service projects in recent years.
547;DZ_Bank_2022_EN;65;0;0.9954492449760437;0.0045507363975048065;;;;;;;;;DZ BANK frequently cooperates with its partners in the cooperative financial network, corporate customers, and the public sector in this area. Export finance As part of its export finance activities, DZ BANK supports major German, European, and US exporters with their inter - national business by offering buyer’s credit to international borrowers.
548;DZ_Bank_2022_EN;65;0;0.9897204041481018;0.010279540903866291;;;;;;;;;Export finance projects benefit from export credit guarantees that the relevant national export credit agency in the exporter’s country (such as Euler Hermes in Germany) grants to the bank.
549;DZ_Bank_2022_EN;65;1;0.007303473073989153;0.9926965236663818;0.013221361674368382;0.8723483085632324;0.07989700138568878;0.03453339636325836;;;;;For the export credit agencies, and especially for Euler Hermes, the checking of environmental, social, and human rights aspects is a key criterion when assessing the merit of an application for an export credit guarantee based on the mandatory procedures and assess- ment criteria of the Common Approaches of the Organisa- tion for Economic Co-operation and Development (OECD).
550;DZ_Bank_2022_EN;65;1;0.001574264490045607;0.9984257221221924;0.030162010341882706;0.04781787842512131;0.9056727290153503;0.01634741947054863;0.18303723633289337;0.19278065860271454;0.6241821646690369;;At DZ BANK, all activities in the field of renewable energies are carefully evaluated on the basis of commercial and legal criteria. The result is a project-specific risk rating and risk allocation. In addition, the bank’s internal requirements for sustainability in the lending business, including the Equator Principles, are applied. Loan commitments in the area of renewable energies stood at €6.48 billion (including issuer and replacement risks) as at December 31, 2022, compared with €5.
551;DZ_Bank_2022_EN;65;1;0.002244543982669711;0.9977554678916931;0.9771043658256531;0.0029643704183399677;0.014113716781139374;0.0058175320737063885;;;;;97 billion at the end of 2021. The bulk of these commitments are linked to wind energy, particularly the construction of onshore wind farms. The renewable energies portfolio is set to grow to €7.1 bil- lion by 2026. Most of the funding is delivered in the form of project finance. In this context, both traditional bank loans funded from the bank’s own liquidity and pass-through development loans play a significant role.
552;DZ_Bank_2022_EN;65;1;0.004058340564370155;0.9959415793418884;0.3387749195098877;0.11577235907316208;0.5227710604667664;0.02268170565366745;0.12432488054037094;0.320652574300766;0.5550225973129272;;Development LENDING VOLUME¹ BY ENERGY TYPE € million2022 2021 2020 Wind power 5,515.6 4,983.7 4,613.1 Biogas 98.5 110.5 99.8 Biomass 57.4 64.9 73.8 Photovoltaics 745.5 721.4 863.1 Hydropower 34.8 59.8 2.8 Geothermal energy 28.7 29.0 0 Total funding volume 6,480.5 5,969.3 5,652.
553;DZ_Bank_2022_EN;65;2;0.0019138496136292815;0.9980862140655518;0.2545376121997833;0.45977386832237244;0.2438584864139557;0.04183005169034004;;;;;6 1 Definition of lending volume pursuant to › section 9.6.1 of the risk report within the 2022 (Group) management report of the DZ BANK Group and DZ BANK AGDZ BANK’s loan commitments in the area of renewable energies stood at around €6.48 billion at the end of 2022. | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio65 DZ BANK 2022 Sustainability Report 65.
554;DZ_Bank_2022_EN;66;0;0.0022600204683840275;0.9977400302886963;0.09395183622837067;0.05704991891980171;0.6916568279266357;0.1573413908481598;0.08897334337234497;0.456618994474411;0.45440757274627686;;tribute to sustainability objectives in the area of private and mainly owner-occupied housing. The FuchsKonstantEnergie financing plan is specifically designed for modernization measures and offers customers of Bausparkasse Schwäbisch Hall access to funding at favorable conditions for renovation work aimed at improving energy efficiency.
555;DZ_Bank_2022_EN;66;0;0.0021892066579312086;0.9978107810020447;0.05776171013712883;0.2543547451496124;0.6451396942138672;0.042743831872940063;0.2873111069202423;0.34075871109962463;0.37193015217781067;;Homeowners wishing to modernize can apply for the FuchsEco home sav- ings product, which was launched in 2021 and offers advan- tageous interest rates for energy-efficiency measures and a short saving period. Since 2017, the CO2 impact of the loans granted by Baus- parkasse Schwäbisch Hall has been measured using a calcu- lation system that was developed in collaboration with the University of Stuttgart.
556;DZ_Bank_2022_EN;66;0;0.0028278410900384188;0.9971721768379211;0.037971530109643936;0.8896238803863525;0.05573717877268791;0.016667455434799194;;;;;The system compares the average energy consumption of a new build (50 kilowatt hours per square meter per year) with the consumption of an average existing property (169 kilowatt hours per square meter per year). For modernizations and photovoltaic systems, appro- priate conversion factors are used to calculate the effect of the loan.
557;DZ_Bank_2022_EN;66;0;0.00200295471586287;0.997996985912323;0.04384486749768257;0.7246800661087036;0.21901601552963257;0.012459026649594307;;;;;The calculations show that the financing activities in areas such as new buildings, modernization, and photo- voltaics are reducing the carbon emissions of the financed properties significantly. Bausparkasse Schwäbisch Hall cus- tomers avoided around 600,000 tonnes of carbon emissions in this way in 2022.
558;DZ_Bank_2022_EN;66;0;0.0016498733311891556;0.9983501434326172;0.05155698582530022;0.3603375256061554;0.5200783014297485;0.06802712380886078;0.2756684720516205;0.22393691539764404;0.5003945827484131;;required under the German Buildings Energy Act (GEG), energy performance certificates have been a prerequisite for loan disbursements in new business with retail customers since the end of 2022. To increase the transparency of the portfolio, the sustainability data collected is entered in a core bank system so that automated sustainability classification can take place. This is based on the decision-making criteria set out in DZ HYP’s Green Bond Framework.
559;DZ_Bank_2022_EN;66;0;0.8714160323143005;0.12858392298221588;;;;;;;;;In the housing sector, DZ HYP offers financing for the provision of homes that remain affordable for large parts of the population over the long term. The market leader in the German building society sector and one of Germany’s biggest providers of home finance, Bausparkasse Schwäbisch Hall offers products and services for homes and home-building. Responsibility for sustain- ability lies with the Board of Managing Directors.
560;DZ_Bank_2022_EN;66;0;0.002134233945980668;0.9978657364845276;0.0899079218506813;0.12510788440704346;0.5882735252380371;0.19671069085597992;0.14294619858264923;0.16705083847045898;0.6900029182434082;;Strategic sustainability matters are managed by the sustainability coordination committee at operational level. This committee comprises employees from the Risk Controlling, Corporate Strategy, and Central Services departments, plus the sustain- ability coordinator. Cross-departmental dialogue on sustain- ability is facilitated by a sustainability board, which includes employees from almost 20 different departments.
561;DZ_Bank_2022_EN;66;0;0.0022579384967684746;0.9977420568466187;0.1144719123840332;0.26015764474868774;0.479486346244812;0.14588414132595062;0.2827317416667938;0.32411038875579834;0.39315786957740784;;Bausparkasse Schwäbisch Hall’s home savings and home finance products, which focus on residential properties, con-To minimize the potentially negative effects of an export finance project, the export finance group subjects the planned project to a standard sustainability check and, if applicable, to an assessment under the Equator Principles and the OECD Common Approaches. The final funding decision is then based on the results of these checks and assessments.
562;DZ_Bank_2022_EN;66;0;0.0016348883509635925;0.9983651041984558;0.011289272457361221;0.907638669013977;0.049749068915843964;0.03132303059101105;;;;;The external RepRisk database is used in export finance to assess ESG risks and the risk of reputational damage. Real estate finance The real estate sector has a key role to play in the achieve- ment of the targets in the Paris climate agreement.
563;DZ_Bank_2022_EN;66;1;0.001711533055640757;0.9982884526252747;0.03192444145679474;0.26347383856773376;0.6282408833503723;0.0763607919216156;0.30116498470306396;0.09670577198266983;0.6021292209625244;;The relevant entities in the DZ BANK Group are DZ HYP and Bausparkasse Schwäbisch Hall, which are both working on minimizing greenhouse gas emissions in their value chain while supporting the social objective of increasing the stock of affordable housing. As one of Germany’s leading real estate banks, DZ HYP feels duty-bound to help to make the real estate industry more sustainable.
564;DZ_Bank_2022_EN;66;1;0.0021839579567313194;0.9978160858154297;0.01921989396214485;0.05445944145321846;0.04114801064133644;0.8851726651191711;;;;;Overarching responsibility for this area lies with the Board of Managing Directors to ensure that it is given sufficient importance within the company. Since mid-2021, it has been mandatory to obtain energy performance certif- icates and other documentation when pursuing new busi- ness in the area of commercial real estate finance.
565;DZ_Bank_2022_EN;66;1;0.0420956090092659;0.9579043388366699;0.3105016052722931;0.15962940454483032;0.49475204944610596;0.03511694073677063;0.24600189924240112;0.22168739140033722;0.5323106646537781;;Where | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio66 DZ BANK 2022 Sustainability Report 66.
566;DZ_Bank_2022_EN;67;0;0.9964727759361267;0.0035271586384624243;;;;;;;;;Development lending In its role as the central institution and the center of excel- lence for development lending business within the cooper - ative financial network, DZ BANK supports the cooperative banks in the phased implementation of the omnichannel strategy. Developments in this respect focus in particular on instruments to support the sales activities of retail and cor - porate customers.
567;DZ_Bank_2022_EN;67;0;0.9917729496955872;0.008227012120187283;;;;;;;;;The streamlining and digitalization of processes and the grouping of tasks by DZ BANK in the development lending business have again confirmed the robustness of the double pass-through business model – even in unusual market situ- ations. 2022 was dominated by the impact of the war in Ukraine and the lasting effects of the COVID-19 pandemic. Despite these difficult market conditions, the volume of loan com-mitments recorded by DZ BANK’s development lending business totaled €14.
568;DZ_Bank_2022_EN;67;0;0.9836607575416565;0.016339192166924477;;;;;;;;;3 billion (2021: €19.5 billion). Taking into account the significant decline in federal government funding for efficient buildings (BEG), the volume of loan commitments in private housebuilding amounted to €7.3 billion (2021: €11.5 billion). The commercial finance busi- ness portfolio almost maintained the high level of the prior year, at €32.5 billion (December 31, 2021: €33.3 billion).
569;DZ_Bank_2022_EN;67;0;0.0017689066007733345;0.9982311129570007;0.019575247541069984;0.09899774938821793;0.85576993227005;0.025657040998339653;0.7683271169662476;0.04293123632669449;0.18874163925647736;;In view of the many challenges, sales activities in 2023 will focus on climate-friendly construction and modernization, renewable energy, start-ups, innovation, and digitalization. | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio67 DZ BANK 2022 Sustainability Report 67.
570;DZ_Bank_2022_EN;68;0;0.002852584235370159;0.9971473813056946;0.02789769507944584;0.18736183643341064;0.5225579142570496;0.2621825039386749;0.30295464396476746;0.18843676149845123;0.5086086392402649;;Within the DZ BANK Group, assets are managed by DZ PRI- VATBANK and, in particular, Union Investment. Union Invest- ment is one of the largest sustainable investment providers in Germany. Of its total €413.1 billion assets under man- agement, €122.4 billion (2021: 125.6 billion) were invested sustainably in accordance with articles 8 and 9 of the EU Sustainable Finance Disclosure Regulation (SFDR). €81.
571;DZ_Bank_2022_EN;68;0;0.0019996757619082928;0.9980003237724304;0.8792205452919006;0.015105105005204678;0.0928909033536911;0.012783453799784184;;;;;2 bil- lion of this was invested in sustainable assets in accordance with its self-imposed ESG minimum requirements. DZ PRI- VATBANK operates in private banking and wealth manage- ment, managing sustainability-focused investments pursuant to article 8 SFDR of around €2.4 billion.Both institutions follow a responsible and transparent approach to sustainable investment.
572;DZ_Bank_2022_EN;68;0;0.00195030786562711;0.9980497360229492;0.014135172590613365;0.14853760600090027;0.82463139295578;0.012695838697254658;0.09804392606019974;0.0784090906381607;0.8235470056533813;;At DZ PRIVATBANK, this is the responsibility of the CIO Board, although the three centers of excellence also factor sustainability aspects into portfolio management. At Union Investment, the ESG Com- mittee in the portfolio management department has this responsibility. Furthermore, the ESG team acts as an interdis- ciplinary function within the Research & Investment Strategy unit of its portfolio management department and thus spans all relevant asset classes.
573;DZ_Bank_2022_EN;68;0;0.0027329910080879927;0.9972670078277588;0.05094439163804054;0.11349886655807495;0.8093796968460083;0.02617701329290867;0.20787204802036285;0.24530553817749023;0.5468224287033081;;Union Investment has also estab- lished an interdisciplinary sustainability team for real estate investment. ESG aspects are firmly embedded in the investment pro- cesses of both entities. All investment processes at Union Investment are compliant with its company-specific guide- lines for responsible investment .
574;DZ_Bank_2022_EN;68;0;0.010316913016140461;0.9896830320358276;0.20167413353919983;0.6213443279266357;0.1359296441078186;0.04105188325047493;;;;;These are based on inter - national standards and principles, primarily the principles of the UN Global Compact, the UN Principles for Responsible Investment (UN PRI), the Oslo Convention prohibiting the use of cluster munitions, the Ottawa Convention prohibiting the use of anti-personnel mines, the rules of conduct of the BVI, the BVI’s guidelines for sustainable real estate portfolio management, and the sustainability code of the Zentraler Immobilien Ausschuss (ZIA) [German Property.
575;DZ_Bank_2022_EN;68;0;0.7395334243774414;0.2604665756225586;;;;;;;;;Federation].
576;DZ_Bank_2022_EN;68;0;0.02773229591548443;0.9722676873207092;0.11601158231496811;0.31852295994758606;0.4872845709323883;0.07818085700273514;0.20209790766239166;0.09092637896537781;0.7069756388664246;;As well as following the principles of the UN Global Com- pact and checking for adverse impacts on sustainability, DZ PRIVATBANK incorporates social aspects into its invest- ment process and generally excludes countries that are classified as ‘not free’ according to the index compiled by Freedom House. Mandatory minimum criteria of the internal policy must be applied across all investments at DZ PRIVAT -BANK.
577;DZ_Bank_2022_EN;68;1;0.002970574889332056;0.9970294237136841;0.07156577706336975;0.10019655525684357;0.7583221197128296;0.06991555541753769;0.3609299957752228;0.15256476402282715;0.4865052103996277;;In its securities business, Union Investment pursues the objective of analyzing the financial implications of ESG aspects on companies and countries in order to be able to make better investment decisions.
578;DZ_Bank_2022_EN;68;1;0.0015030145877972245;0.9984970092773438;0.026027299463748932;0.17129787802696228;0.7905148267745972;0.012160006910562515;0.08237197250127792;0.11016957461833954;0.8074585199356079;;Strategies for sustainability Union Investment considers risks associated with climate change when making its investment decisions and has adopted a climate strategy for the portfolio management of securities products in which it has committed to reducing financed greenhouse gas emissions by 50 percent compared with 2019 levels by 2030 and achieving climate neutrality by 2050. To this end, Union Investment engages with compa- nies in a focused, systematic manner.
579;DZ_Bank_2022_EN;68;1;0.0016845240024849772;0.9983154535293579;0.016094626858830452;0.11553184688091278;0.852796196937561;0.015577408485114574;0.25571736693382263;0.3462972640991211;0.39798539876937866;;This is because it can have the biggest influence on the companies that, measured in terms of the emissions financed by the assets, are among the biggest polluters. Applying this focused approach, Union Investment is currently targeting three-quarters of all emis- sions financed by the corporate bonds and equities held. The climate strategy will be expanded to cover all other mate- rial asset classes by 2030.
580;DZ_Bank_2022_EN;68;1;0.0016125438269227743;0.9983874559402466;0.012803715653717518;0.36220771074295044;0.5819209218025208;0.04306769371032715;0.32389742136001587;0.0828179270029068;0.5932847261428833;;Major issuers are called upon to define long-term, medium-term, and short-term emissions reduction targets, along with the implementation and capi- tal expenditure plans needed to achieve them, so that Union Investment can monitor progress with reducing emissions. 7.5 Asset management Strategy aims to achieve climate neutrality in the real estate portfolio by 2050. ASSETS UNDER MANAGEMENT (as at: December 31, 2022) Art. 8 SFDR €121.7 billion Art. 9 SFDR € 0.7 billion Art. 6 SFDR € 290.
581;DZ_Bank_2022_EN;68;1;0.02125134877860546;0.978748619556427;0.9607498645782471;0.004434495698660612;0.025323009118437767;0.009492551907896996;;;;;7 billionTotal: €413.1 billion | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio68 DZ BANK 2022 Sustainability Report 68.
582;DZ_Bank_2022_EN;69;0;0.0022341625299304724;0.9977658987045288;0.06799905002117157;0.2176729142665863;0.6425375938415527;0.07179045677185059;0.2652091681957245;0.32545948028564453;0.4093312919139862;;DZ PRIVATBANK S.A. and DZ PRIVATBANK (Schweiz) AG ini- tiated the relevant processes by signing up to the UN Princi- ples for Responsible Investment (UN PRI) in October 2021. The sustainable investment process was redesigned in 2022 in order to implement regulatory requirements and develop further ESG-related investment solutions.
583;DZ_Bank_2022_EN;69;0;0.002178575610741973;0.9978214502334595;0.06992954015731812;0.3432023525238037;0.4111533761024475;0.17571471631526947;0.22206556797027588;0.2752693295478821;0.5026651620864868;;The entire invest- ment process for investment briefs with sustainability char - acteristics is covered, and evidence that pledges made have been kept is provided in the periodic regulatory ESG report- ing in accordance with the SFDR.
584;DZ_Bank_2022_EN;69;0;0.0017260366585105658;0.9982739686965942;0.03918662667274475;0.7352874875068665;0.16617140173912048;0.059354498982429504;;;;;Under the process, the ESG criteria will be expanded in stages, starting with the inhouse policy, the minimum corporate governance score for all cor - porate issuers, and the minimum standards for all collective investments in sustainable investment products, followed by minimum standards for corporate issuers and government issuers for investments with other environmental or social characteristics, as well as further eligibility criteria for sus- tainable and taxonomy-aligned investments.
585;DZ_Bank_2022_EN;69;0;0.001756233861669898;0.9982438087463379;0.07853139936923981;0.18953189253807068;0.667250394821167;0.06468632817268372;0.17701736092567444;0.4196155369281769;0.40336713194847107;;Investment products for sustainability Funds promoting environmental or social characteristics that are categorized as article 8 funds (funds with a sustainability strategy) or article 9 funds (funds that contribute to sus- tainability objectives) under the SFDR can invest in a broad range of assets, some of which do not necessarily have to be sustainable assets themselves or contribute to the spe- cific environmental or social characteristics that the financial product is promoting.
586;DZ_Bank_2022_EN;69;0;0.0017223285976797342;0.9982776641845703;0.061861272901296616;0.09329315274953842;0.834464430809021;0.010381131432950497;0.4212890863418579;0.1556910127401352;0.4230198860168457;;Examples of such assets include hedg- ing instruments, assets for diversification purposes, assets for which no reliable data is available, and cash that is held as additional liquidity. Union Investment and DZ PRIVAT -Issuers that do not meet these requirements by the specified deadlines are gradually excluded from the securities port- folios. By 2040 at the latest, companies need to be taking the right steps to reduce their emissions or to have already become climate-neutral.
587;DZ_Bank_2022_EN;69;0;0.0016024733195081353;0.9983975291252136;0.07231635600328445;0.19444233179092407;0.6809796690940857;0.05226156488060951;0.17366889119148254;0.3081423342227936;0.5181887745857239;;Union Investment has integrated climate-related aspects not only into its day-to-day investment business but also into the general strategic, risk, and management processes in its own organization: – Corporate governance: Relevant climate aspects are considered in the context of existing structures through- out the company. An annual review is carried out with the Board of Managing Directors to ensure implementa- tion of the climate strategy.
588;DZ_Bank_2022_EN;69;0;0.0016252842033281922;0.9983747005462646;0.012237023562192917;0.23620982468128204;0.7197347283363342;0.03181849420070648;0.28025898337364197;0.09242474287748337;0.6273162364959717;;– Strategy: Physical climate risks and transition risks are systematically examined in an annual review of the seg- ment and business area strategy. The findings are pack- aged together by the central sustainability management team and incorporated into the review of the strategic sustainability target. – Risk management: Climate risks have been compre- hensively factored into a wide range of risk management processes at company level and core business level.
589;DZ_Bank_2022_EN;69;0;0.0016836789436638355;0.9983162879943848;0.011464332230389118;0.5079797506332397;0.4623214602470398;0.018234502524137497;;;;;Sustainability risks are viewed as drivers of the classic financial and non-financial risk types. They are therefore integrated into existing risk control systems. – KPIs: At company level, the KPIs are linked to environ- mental management data, primarily data relating to the attainment of climate strategy targets. In portfolio man- agement, for example, the KPI is the level of carbon emis- sions funded.
590;DZ_Bank_2022_EN;69;0;0.001996375387534499;0.9980036616325378;0.7671070694923401;0.06948970258235931;0.14637361466884613;0.017029600217938423;;;;;In real estate management, KPIs include cli- mate factors in the sustainability check for each property and, at an aggregate level, per fund. As a responsible and active asset manager, Union Investment engages in constructive dialogue with its investee compa- nies. Its primary goal with regard to ESG-related opportu- nities and risks is to actively exercise influence on the com- panies and thereby contribute to an increase in shareholder value and encourage responsible corporate governance.
591;DZ_Bank_2022_EN;69;1;0.9958165287971497;0.004183481447398663;;;;;;;;;This engagement process includes speaking and voting at annual general meetings and maintaining a constructive dialogue with companies. Union Investment’s proxy voting policy provides the framework for its voting activities. The comple- mentary engagement policy provides guidelines for direct dialogue with companies. DZ PRIVATBANK specializes in bespoke solutions for high- net-worth individuals.
592;DZ_Bank_2022_EN;69;1;0.002247069962322712;0.9977529644966125;0.12265590578317642;0.5990592241287231;0.21073207259178162;0.06755278259515762;;;;;Sustainability criteria can be taken into account by applying different preferences and priorities depending on the individual strategy. Relevant positive and negative criteria are embedded in the investment process. A number of ESG parameters are included in the analysis process, and controversies and rejection criteria can be taken into account in the security selection process on a prod- uct-specific basis. To this end, DZ PRIVATBANK works with respected ESG research partners.
593;DZ_Bank_2022_EN;69;1;0.0022522415965795517;0.9977477192878723;0.05683611333370209;0.3437976837158203;0.5463148951530457;0.053051289170980453;0.2405661791563034;0.3083956241607666;0.4510382115840912;;Customers have the option to apply individual priorities regarding different ESG criteria. | | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio69 DZ BANK 2022 Sustainability Report 69.
594;DZ_Bank_2022_EN;70;0;0.0015414812369272113;0.9984585046768188;0.12466129660606384;0.6350464224815369;0.1894044280052185;0.05088786780834198;;;;;in the profitability calculation. When purchasing, leasing, or managing commercial properties, and when modernizing and renovating them, the objective is to maintain the value and future viability of the property. As part of the Manage to Green strategy, which aims to make the real estate port- folio climate-neutral by 2050, Union Investment wants to improve the sustainability performance of real estate funds while taking account of the objectives of investors.
595;DZ_Bank_2022_EN;70;0;0.9712668061256409;0.02873317524790764;;;;;;;;;The aim of this approach is not to exclude properties from the investment universe but rather to keep them in the portfolio and improve their future viability. This applies to the funds actively managed by Union Investment, with the exception of the Zentral Boden Immobilien (ZBI) Group. Union Invest- ment has no influence over service mandates carried out for third parties. Union Investment’s portfolio also includes products that follow an impact-based investment approach.
596;DZ_Bank_2022_EN;70;0;0.002015753649175167;0.9979841709136963;0.8029353618621826;0.020753322169184685;0.1628589779138565;0.013452318497002125;;;;;In 2022, for example, the UniInstitutional SDG Equities fund was switched to an approach in accordance with article 9 of the SFDR and a new UniZukunft Welt fund was launched. For both of these funds, environmental, social, and ethical rejection criteria rules are applied. The remaining investment universe is then examined in terms of the business activities of the individual companies and from a commercial per - spective.
597;DZ_Bank_2022_EN;70;0;0.00347656337544322;0.9965234398841858;0.16456425189971924;0.4548238217830658;0.3414391875267029;0.03917272761464119;;;;;Companies are only included if all of their business activities make a positive contribution to the UN SDGs or at least 50 percent of their revenue is generated from products or services in SDG-related business sectors.
598;DZ_Bank_2022_EN;70;0;0.002200910821557045;0.9977990984916687;0.060443293303251266;0.16041386127471924;0.69221431016922;0.08692853152751923;0.5618224740028381;0.05493476241827011;0.38324281573295593;;– Serious violations of UN GC principles, proscribed or con- troversial weapons (>0 percent) – ESG controversies – Coal-based power generation (>25 percent), coal mining (>5 percent), armaments (>10 percent), tobacco (>5 per - cent), fracking and tar sand (>5 percent) (in each case proportion of the company’s revenue) – Countries: unfree countries, countries with a high level of corruption (the bottom 20 percent in the Corruption Per - ceptions Index – CPI), countries with high greenhouse gas.
599;DZ_Bank_2022_EN;70;0;0.1778084933757782;0.8221915364265442;0.0235617533326149;0.5391184687614441;0.40804970264434814;0.02926996350288391;;;;;intensity (the worst-performing 20 percent) – Consideration of the Principal Adverse Impact indicators (PAI) in accordance with article 7 SFDR.
600;DZ_Bank_2022_EN;70;0;0.09160538762807846;0.9083945751190186;0.19958753883838654;0.10009036958217621;0.6803824305534363;0.01993958093225956;0.23186784982681274;0.3410574495792389;0.42707470059394836;;At DZ PRIVATBANK, around 20 percent of the entire volume of assets under management are managed as sustainable investments within the meaning of article 8 SFDR. The other 80 percent are conventional investments that have been declared as article 6 products pursuant to SFDR and fulfill the minimum standards of DZ PRIVATBANK’s internal guide- lines.
601;DZ_Bank_2022_EN;70;0;0.0023312733974307775;0.9976686835289001;0.04766293615102768;0.12771263718605042;0.7966748476028442;0.02794959768652916;0.2216881662607193;0.19933977723121643;0.5789720416069031;;Real estate is one of Union Investment’s main asset classes, second only to securities, which is why it has embedded ESG aspects along the entire value chain in its real estate busi- ness. At the acquisition stage, properties undergo an assess- ment based on ESG criteria as part of the due diligence pro- cess. Union Investment’s proprietary sustainable investment check ascertains whether the property meets certain mini- mum standards related to its intended use.
602;DZ_Bank_2022_EN;70;0;0.9950000047683716;0.004999987315386534;;;;;;;;;If not, potential improvements have to be identified and taken into account BANK are following the current market standard with this approach.
603;DZ_Bank_2022_EN;70;0;0.0026013795286417007;0.9973986148834229;0.09540785104036331;0.06693701446056366;0.815899670124054;0.021755507215857506;0.31729525327682495;0.17813867330551147;0.5045660734176636;;In order to meet market demands for industry standards for financial investments that take ESG factors into account while also providing greater transparency about the level of sustainability in the various products, Union Investment has further standardized its internal guidelines for sustainable products and extended the statistics pertaining to them (overview of assets under management).
604;DZ_Bank_2022_EN;70;0;0.0017124922014772892;0.9982874989509583;0.08636390417814255;0.5379796028137207;0.3425256311893463;0.033130813390016556;;;;;A distinction is made between products that are categorized under articles 8 and 9 of the Sustainable Finance Disclosure Regulation (SFDR), and products that meet its own self-imposed mini- mum ESG requirements. These are requirements such as spe- cific investment strategies, or investment or rejection criteria that sustainable products must meet or exceed from the perspective of Union Investment.
605;DZ_Bank_2022_EN;70;1;0.0015693600289523602;0.9984306693077087;0.25135648250579834;0.5621059536933899;0.1392861008644104;0.04725155234336853;;;;;The minimum standards are based on regulatory requirements and the sustainability preferences of the customers. The minimum requirements for sustainable securities products include active engagement and value-enhancing and sus- tainable corporate governance. This includes not investing in companies or countries to which the following criteria apply:Union Investment aims to reduce its financed greenhouse gas emissions by 50 percent by 2030.
606;DZ_Bank_2022_EN;70;1;0.02877146005630493;0.9712285995483398;0.23718777298927307;0.2166392207145691;0.4787859320640564;0.06738704442977905;0.278635710477829;0.28291475772857666;0.4384494721889496;;| | | | | | | |Contents Company profile Strategy Corporate management Business processes Employees Corporate citizenship Annex Business portfolio70 DZ BANK 2022 Sustainability Report 70.
607;DZ_Bank_2022_EN;71;0;0.9938700199127197;0.006129973102360964;;;;;;;;;Insurance products offer customers an opportunity for long- term capital formation in a private or occupational pension plan or provide a form of financial protection against risk. They thereby contribute to sustainable development from both a social and economic perspective.
608;DZ_Bank_2022_EN;71;0;0.06552179902791977;0.934478223323822;0.0327175073325634;0.09171292185783386;0.852041482925415;0.023528074845671654;0.2602904736995697;0.13282550871372223;0.6068840622901917;;As one of Germa- ny’s biggest insurance companies, R+V covers the full range of products in the segments personal insurance (health and life insurance, including pension, endowment, and risk insurance) and non-life insurance (e.g. vehicle, liability, prop- erty, credit, casualty, and legal expenses insurance). At R+V, responsibility for sustainability rests with the Chief Executive Officer, and Corporate Development is responsible for coor - dination.
