;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
932;Deutsche_Bank_2022_EN;99;0;;;;;;;;;;;Other surveys are for example conducted in the US for insurance clients. This survey continues to show a consistently positive overall satisfaction rating of above 90% over the last five years. In 2022 DWS also introduced a new customer satisfaction survey for DWS t op 50 global clients, including strategic partners. The so -called Net Promoter Score indicates how likely DWS is to be recommended to a business partner.
933;Deutsche_Bank_2022_EN;99;0;;;;;;;;;;;DWS achieved a score of 50, compared to an average of 28 in the investment firm industry. DWS’ plan is to expand the Net Promoter Score survey to their entire customer base to continuously monitor and improve customer satisfaction. Complaint management GRI 2 -25/26/29, 404 -2 Deutsche Bank has established global processes for dealing with customer complaints.
934;Deutsche_Bank_2022_EN;99;0;;;;;;;;;;;They are delineated in the global Minimum Requirements for Handling and Recording of Complaints policy and detailed in the Governance Procedure for Handling of Customer Complaints. Further policies and procedures at country and/or divisional level supplement the global standards as required.
935;Deutsche_Bank_2022_EN;99;0;;;;;;;;;;;The global policy and procedure comply with the “Guidelines for complaints- handling for the securities (European Securities and Markets Authority) and banking (European Banking Authority) sectors,” as jointly issued by the Europeans Securities and Markets Authority (ESMA) and the European Banking Authority (EBA) and with their interpretation by the German Federal Financial Supervisory Authority (Bundesanstalt für Finanzdienstleistungsaufsicht, BaFin).
936;Deutsche_Bank_2022_EN;99;0;;;;;;;;;;;Their objective s are to set global minimum standards for handling complaints and to ensure that all locations, branches, and subsidiaries handle and resolve complaints impartially and without undue delay. It applies to all business divisions and supporting infrastructure functions (together Units). All Units are responsible for implementing the global policy and the global procedure respectively. As a matter of principle, Deutsche Bank strives to prevent complaints from arising.
937;Deutsche_Bank_2022_EN;99;0;;;;;;;;;;;The bank does this by aspiring to address challenges before they arise. If this is not possible, the bank seeks to contact complainants (clients and non -clients) and reach a solution at the first contact. Complainants can address their complaints in any local branch, by email, online, or phone, and through authorized third parties. Deutsche Bank strives to confirm receipt of complaints as soon as possible and to work on resolving them quickly and transparently.
938;Deutsche_Bank_2022_EN;99;1;;;;;;;;;;;Furthermore, the bank continuously monitors complaints to detect emerging trends and to i dentify the root causes. Additionally, Deutsche Bank screens its complaints for reoccurring issues. Respective metrics are included in reports to the Senior Management including the Management Board and are also shared with the Compliance function.
939;Deutsche_Bank_2022_EN;99;1;;;;;;;;;;;Among o thers, the number of complaints, their root causes, risk type (clustered by the Bank’s group- wide non- financial risk type taxonomy), the non- financial impact category, and time to closure are reported through the bank’s management information systems. Complaints that pose a particularly high risk of causing significant harm to Deutsche Bank or its customers are being escalated promptly to relevant functions to commence further investigations where necessary.
940;Deutsche_Bank_2022_EN;99;1;;;;;;;;;;;In 2022, Corporate Bank's oversight and management of its complaint’s governance framework (via the Complaints Oversight Forum) has transitioned into an integrated global program. Corporate Bank continued to enhance the program through additional risk -mitigating activities conducted in 2021, including in tegration of feedback from previous Controls Testing reviews, to further strengthen the framework.
941;Deutsche_Bank_2022_EN;99;1;;;;;;;;;;;"There has also been an improvement in the Controls Testing reviews conducted in 2022, validating the design and operating effectiveness of the Complaints Han dling Framework within Corporate Bank. There continues to be a concentration of complaints for Corporate Bank received by Business Banking in Germany. The top root cause categories of complaints across Corporate Bank are: Operational issues; Client communi cations; and Application issues."
942;Deutsche_Bank_2022_EN;99;1;;;;;;;;;;;Investment Bank likewise continued its efforts to improve complaint management and took steps to further improve control and governance. Complaints are reviewed by business and Compliance each month and checklists are utili zed by the Divisional Control Office to ensure that complaint logs are complete and accurate.
943;Deutsche_Bank_2022_EN;99;1;;;;;;;;;;;Recent focus has been on escalation to relevant 2LoD to ensure complaints are resolved with input from all stakeholders and in particular anything relating to al leged misconduct is properly investigated and escalated in accordance with the Bank’s regulatory reporting obligations.
944;Deutsche_Bank_2022_EN;99;1;;;;;;;;;;;In 2022 th e most common root cause of complaints continues to be operational issues, but complaints have also been recorded relating to pricing or trade execution issues, and a handful in relation to alleged misconduct in Fixed Income and Currencies (none of which were upheld). Private Bank does business in several countries and offers a wide range of products and services to heterogenou s client segments. This makes its complaint management correspondingly complex.
945;Deutsche_Bank_2022_EN;99;1;;;;;;;;;;;Nevertheless, Private Bank has established reliable and effective complaint management with sub -divisional processes, enabling it to address in compliance with the laws and regulations of the countries in which the division operates.
946;Deutsche_Bank_2022_EN;100;0;;;;;;;;;;;99 Deutsche Bank Governance and operations Non-Financial Report 2022 Client satisfaction Private Bank Germany conducts an integrated complaint management for its Deutsche Bank and Postbank brands focusing on client -oriented solutions and regular analytic reporting to both management an d sales channels. This information is considered in other processes li ke Product Lifecycle Reviews to continuously improve the quality of customer experience, product portfolio, and advisory.
947;Deutsche_Bank_2022_EN;100;0;;;;;;;;;;;Complaints are recorded in a digital register and forwarded to the responsible department which analyses and processes the facts carefully and answers the customer. As a general rule, the complainant receives a final reply within three weeks of rec eipt of the complaint. The number of complaints in 2022 was at the level of the previous year. There was an increased number of complaints related to closures of savings products.
948;Deutsche_Bank_2022_EN;100;0;;;;;;;;;;;On the other hand, customer reactions with regards to the topics “Updating business partner data” and “E state regulations” declined si gnificantly. Private Bank Germany participates in applicable dispute -resolution schemes run by national ombudsmen. These schemes offer a free service to clients who prefer not to dispute directly with the bank. Alternatively, clients can also contact the respective division in supervisory authority BaFin.
949;Deutsche_Bank_2022_EN;100;0;;;;;;;;;;;Client complaints at International Private Bank decreased by 14% in 2022 compared to 2021. Italy experienced a decrease of 27% driven primarily by lower number of complaints related to process improvements and client communication topics, while Belgium experienced a drop of 23% mostly driven by a decrease in the number of complaints related to product pricing topics and process improvements.
950;Deutsche_Bank_2022_EN;100;0;;;;;;;;;;;In 2022, International Private Bank registered less than 1% of com plaints related to breaches of client privacy from third parties (substantiated), none of which were of systemic relevance. The Global Product Risk & Oversight Governance Forum conducts quarterly reviews of the output of product life cycle analysis and management processes for International Private Bank globally.
951;Deutsche_Bank_2022_EN;100;0;;;;;;;;;;;In particular, the Global Product Risk & Oversight Governance Forum reviews product -related client complaints relating to capital markets products (incl. illiquid funds). In 2022 the International Private Bank worked on the expansion of the governance framework, to incorporate product -related complaints. For DWS, the volume of client complaints trended slightly down. A significant number of client complaints in previous years was in relation to DWS´s Digital Investment Platform.
952;Deutsche_Bank_2022_EN;100;0;;;;;;;;;;;DWS agreed with BlackFin Capital Partners on a long -term strategic partnership to jointly evolve the Digital Investment Platform by transferring the business into a new company, MorgenFund GmbH, in which DWS maintains a minority stake of 30%. The transaction was completed in November 2022. DWS will not report client complaints raised against MorgenFund GmbH.
953;Deutsche_Bank_2022_EN;100;1;;;;;;;;;;;DWS received a number of protest emails and letters in November 2022 as a result of a concerted action by an NGO which were also dealt with by the client complaint department.
954;Deutsche_Bank_2022_EN;101;0;;;;;;;;;;;Technology, data and innovation 102 Digitization and innovation 105 Information security.
955;Deutsche_Bank_2022_EN;102;0;;;;;;;;;;;Deutsche Bank Non-Financial Report 2022 Technology, data and innovation at a glance Drivers of technology, data and innovation Deutsche Bank announced the opening of its next Technology Center in Berlin, Germany. The center will primarily support the ambition of the Investment Bank and the Corporate Bank through application development and the integration of new technologies. Security remains a significant topic.
956;Deutsche_Bank_2022_EN;102;0;;;;;;;;;;;Therefore Deutsche Bank continually adapts its security controls based on an evolving threat landscape to protect the confidentiality, integrity, and availability of its clients' and business partners' data and its own information assets.
957;Deutsche_Bank_2022_EN;102;0;;;;;;;;;;;Deutsche Bank’s global innovation network with offices around the worldPalo AltoNew York London SingaporeBerlinFacts and figures 2022 Over 1,400 engineers graduated DB Cloud Engineer learning program176 sessions held as part of monthly Engineering Daysparticipants in a hackathon across 18 locations worldwide to create innovative apps for a good causeOver 1,350COVID-19 PandemicDigital NativesArtificial IntelligenceTighter RegulationFin Techs 101.
958;Deutsche_Bank_2022_EN;103;0;;;;;;;;;;;102 Deutsche Bank Technology, data and innovation Non-Financial Report 2022 Digitization and innovation Digitization and innovation – Opening of a new technology center in Berlin – Innovation partnership with NVIDIA announced – Corporate Venture Capital group made further startup investments GRI 2 -28 Technology continues to shape clients’ expectations and thus drives disruption in the banking sector.
959;Deutsche_Bank_2022_EN;103;0;;;;;;;;;;;F or example, post - millennial clients, who are digital natives, expect banks’ products and pricing models to be more transparent. In addition, d igital trends like artificial intelligence are challenging the viability of banks’ business models, while fintech and other new competitors enter the financial services sector. Simultaneously, financial regulation is becoming tighter. These factors have forced bank ing sector incumbents to rethink their business models and strategies.
960;Deutsche_Bank_2022_EN;103;0;;;;;;;;;;;However, disruption is also an op portunity. New, enabling technologies can provide the basis for innovative products and services that make business activities simpler, more agile, and more efficient. In 2022, the bank continued its engagement with political stakeholders in Berlin and Brussels with a focus on cloud, data and resilience, as well as crypto assets.
961;Deutsche_Bank_2022_EN;103;0;;;;;;;;;;;Among others, Deutsche Bank participated in panel discussions on artificial intelligenc e, the digital euro and the transition to a sustainable economy. The events helped raise awar eness of potential obstacles that regulation may create for innovation and resilience as well as highlighted opportunities of innovative technologies.
962;Deutsche_Bank_2022_EN;103;0;;;;;;;;;;;The bank’s membership in a number of trade associations, such as the Association for Financial Markets in Europe, the European Banking Federation, the Association of German Banks (Bundesverband deutscher Banken – BdB) and the European Financial Services Roundtable, has enabled the bank to play an active role in public discussions that help facilitate consensus on policy issues in the financial industry.
963;Deutsche_Bank_2022_EN;103;0;;;;;;;;;;;Governance GRI 2-13/23/24/25 , 3-3 Deutsche Bank has a Technology, Data and Innovation function, headed by the Chief Technology, Data, and Innovation Officer, who is also a member of the Management Board. The f unction’s purpose is to ensure that the bank’s IT, data, and security agenda is integrated and consistent across all of the organizations’ operational activities, functions, and divisions. It also defines the policies and operational standards on how technology is used in the bank.
964;Deutsche_Bank_2022_EN;103;0;;;;;;;;;;;The Supervisory Board has a dedicated Technology, Data and Innovation Commi ttee (*) that discusses the progress of the bank’s key technology transformation programs on a regular basis and oversees the Management Board work. The bank’s digitization vision is to transform its core businesses by adopting fully digitized, end- to-end banking processes.
965;Deutsche_Bank_2022_EN;103;0;;;;;;;;;;;The aim is to create a digital ecosystem that enables the bank to reach new clients through innovative business models and to increase revenues through platforms that offer the best possible products, including those from third parties. The goal is to draw on the bank’s storehouse of data to generate insights that serve clients and their needs.
966;Deutsche_Bank_2022_EN;103;0;;;;;;;;;;;The bank remains focused on delivering key aspects of its technology strategy, adopted in 2019, aimed at fundamentally changing the way it develops technological solutions. This includes bringing together businesses and technology experts in agile teams, strengthening internal engineering expertise and fostering a new engineering culture by increasing the proportio n of engineers in IT roles.
967;Deutsche_Bank_2022_EN;103;1;;;;;;;;;;;In addi tion, the bank continues to simplify its processes and make them more flexible by modernizing IT infrastructure and adopting cloud solutions where feasible and sensible. In 2022, enterprise architecture principles that provide an objective means of assess ing the alignment of the bank’s change programs with strategic intentions continued to be measured with enhanced process key deliverables. The principles cover aspects including data, reuse of components, automation, and security.
968;Deutsche_Bank_2022_EN;103;1;;;;;;;;;;;The bank’s portfolio of change projects is rigorously and consistently evaluated against them, with deviations challenged to ensure progress toward a simpler, more efficient target state architecture. In support of Deutsche Bank’s sustainability strategy, a dedicated Sustainability Data & Technology Program was established in early 2022. It is focused on sourcing and managing sustainability data and integrating it into the technology systems which serve the bank’s business processes.
969;Deutsche_Bank_2022_EN;103;1;;;;;;;;;;;This is aimed at enabl ing the bank to advise cli ents on their net zero journey, support the bank’s risk management, as well as allow the assessment of supply chains against the bank’s sustainability goals. In 2022 Deutsche Bank built the capability to capture and manage sustainability data and then use it to support financial reporting for the bank's sustainable finance business.
970;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;103 Deutsche Bank Technology, data and innovation Non-Financial Report 2022 Digitization and innovation Within the scope of the strategic partnership formed with Google Cloud in late 2020 (*), the bank focused on migrating applications to the cloud with now over 200 applications running in the cloud across production, development and testing.
971;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;In parallel new services have been built using Google Cloud including a cash flow management and invoicing solution for corporate clients, as well as a new online banking platform which is planned to fi rst go live for Postbank clients. In June 2022 (*) Deutsche Bank announced the opening of its next Technology Centre in Berlin, Germany.
972;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;The center primarily support s the ambitions of the Investment Bank and the Corporate Bank through application development and the integration of new technologies. In general, t he Deutsche Bank Technology Centers deliver application de velopment and support to the bank’s businesses and infrastructure functions and currently operate in the US A, Europe and Asia.
973;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;In December 2022 (*) the bank announced a multi -year innovation partnership with the technology company NVIDIA, known as provider of artificial intelligence hard - and software, to accelerate the use of artificial intelligence and machine learni ng in the financial services sector.
974;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;The partnership aims to enrich the bank’ s leadership in risk management, improve efficiency and enhance customer service by leveraging a broad range of applications, including intelligent avatars, speech artificial intelligence , and fraud detection.
975;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;Training and awareness GRI 3 -3, 404 -2, FS14 The bank continued to strengthen its internal engineering expertise and achieved its objective to have more than 50 % of the Technology, Data and Innovation staff working as engineers by end of 2022, as announced at the 2020 Investor Day (*). The bank is committed to ensuring that it has the right skills and capabilities to become a truly digital organization.
976;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;One p riority is to attract, develop, and retain world- class engineering talent and to provide an environment and toolset to support them.
977;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;These include: – The Engineering Career Development Framework lays out the capabilities and behaviors needed at each stage of an engineering career path, updated for 2022 to support the User -Experience and Quality Assurance engineering communities – A thriv ing engineering community to support the ongoing design and curation of learning curriculums – Monthly Engineering Days dedicated to increasing the bank’s engineering capabilities, enhancing skills and knowledge, and bringing people.
978;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;"together across organizational and geographical boundaries ; in 2022, the bank held a total of 176 Engineering Day sessions in coding, learning, culture, and development, attracting 10,639 registrations – Since Engineering Day’s launch in mid -2020, a total of 973 sessions have attracted more than 61,274 registrations – The technical career fast - track promotion process recognizes the bank’s junior engineering talent and allowing them to progress at an accelerated pace – DB Cloud Engineer is a."
979;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;structured learning program to upskill the bank’s engineering workforce at scale and in -depth.
980;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;"Over 1,400 engineers across Deutsche Bank successfully graduated so far, with more learning sprints under way and planned for 2023 ; additionally, to deepen cloud expertise, professional learning sprints were launched in 2022 ; DB Cloud Data Engineer, DB DevOps Engineer, DB Cloud Architect delivered the first graduating cohorts recently As part of the bank’s overall gender diversity strategy, a Global Technical Accelerator program, now in its fourth year, offer s female employees in TDI the."
981;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;opportunity to start or revisit a career in software engineering.
982;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;The intense twelve -week program teaches basic programming skills and provides a foundation in good technical practices. The participants then join high performi ng application teams where their learning journey continues, with 47 female participants to date. Deutsche Bank works systematically to cultivate a technology -led work environment that encourages employees to help propel the bank’s digital transformation.
983;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;This includes the organi zation of talks and discussions on the latest technology trends, such as artificial intelligence and quantum computing, enabling employees to hear how the bank and outside experts are shaping the latest technology trends. Each year Deutsche Bank hosts a Global 24- Hour Hackathon where employees come together to create innovative new applications and solutions for a good cause.
984;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;As part of the bank’s drive to attract young talent, teams are also joined by sponsored students such as the Arkwright Engineering Scholarship Trust (*). In 2022, the theme of the hackathon was ‘Transforming Mental Health’ in support of Deutsche Bank’s Charity of the Year – MQ M ental Health Research (MQ).
985;Deutsche_Bank_2022_EN;104;0;;;;;;;;;;;Over 1,350 employees took part across 18 locations – including one team working in the Metaverse – with the challenge to create a well -designed prototype App for Learning Effective New Strategies (LENS), a theory -driven, evidenced -based, accessible, digital therapy that was developed at King’s College London with funding from MQ. Innovation approach The leitmotif of the bank’s digitization is customer -focused innovation.
986;Deutsche_Bank_2022_EN;104;1;;;;;;;;;;;Deutsche Bank wants to focus on its core strength and innovate in its core business in areas where customers expect new solutions and where the bank can reach an advantageous position in the marketplace.
987;Deutsche_Bank_2022_EN;105;0;;;;;;;;;;;104 Deutsche Bank Technology, data and innovation Non-Financial Report 2022 Digitization and innovation The bank has a global innovation network with offices in Berlin, London, New York, Palo Alto, and Singapore, which continuously scout, identify, and evaluate the solutions provided by startups and technology companies and match them with the requirements of the business divisions and infrastructure functions.
988;Deutsche_Bank_2022_EN;105;0;;;;;;;;;;;The process usually starts with a specific question from a business or infrastructure function for which the innovation network finds suitable innovative solutions from startups or, when appropriate, decides to invest in in- house development. This ensures upfront sponsorship and facilitates alignment with Deutsche Bank’s business strategy. Deutsche Bank strongly believes that banks and startups can bring their comparative advanta ges together.
989;Deutsche_Bank_2022_EN;105;0;;;;;;;;;;;For example, collaboration with Fintechs and startups is integral to the development of many of Deutsche Bank’s online and mobile banking features for private clients in Germany, such as the integration of third- party bank accounts and Deutsche Bank’s deposit market platform. The bank also invests selectively in startups. The focus is on strategic corporate venture capital investments in companies that use technology to support or enable banking and financial services.
990;Deutsche_Bank_2022_EN;105;0;;;;;;;;;;;In addition to investmen ts that support its business, the bank invests in enterprise technology solutions. As part of its Corporate Venture Capital (CVC) group (*) in 2022 Deutsche Bank invested into Synthesized (*), a leading data generation platform provider, as well as into SkyHive (*), a cloud -based workforce management and reskilling software provider.
991;Deutsche_Bank_2022_EN;105;0;;;;;;;;;;;Open innovation The bank continues to proactively engage with open- source software, partly driven through its membership with the Fintec h Open Source Foundation ( FINOS ).
992;Deutsche_Bank_2022_EN;105;0;;;;;;;;;;;By hosting projects including Plexus Interop, which defines open standards for desktop application interoperability, Waltz, the bank’s architecture information service, as well as Springbot, a Symphony -based (*) platform for the development of chat bots and applications on FINOS increases external reach, enables larger numbers of developers to engage and further contributes to these solutions.
993;Deutsche_Bank_2022_EN;105;0;;;;;;;;;;;Deutsche Bank’s contribution to Maven, one of the most widely used build automation platforms for Java projects that is among the most popular programming languages, continues to exhibit benefits for the firm. The more recent contribution in September significantly reduces developer time to publish jobs, now taking 1 -15 minutes instead of 30- 40 minutes.
994;Deutsche_Bank_2022_EN;105;0;;;;;;;;;;;Other developments in 2022 FS14 In May (*), Deutsche Bank announced its partnership with FinLync, a global fintech company offering products that are transforming corporate finance and treasury offices. The partnership accelerates the adoption of real -time treasury among corporates, reducing IT efforts and time spent for treasurers connecting to Deutsche Bank APIs.
995;Deutsche_Bank_2022_EN;105;0;;;;;;;;;;;In July (*), Deutsche Bank announced to develop its own BNPL (buy now, pay later) solution for invoice and instalment purchases in collaboration with Vienna- based fintech Credi2. The white -label – own brand – solution for online merchants and e-commerce marketplaces in Germany can be flexibly integrated into the payment process. Deutsche Bank and Visa are ent ering into a new collaboration to help prevent online retail fraud, as announced in September (*).
996;Deutsche_Bank_2022_EN;105;0;;;;;;;;;;;Merchants who process their e- commerce payments via Deutsche Bank can now use “Decision Manager”, an automated fraud detection system from Visa -owned company CyberSource. The solution works like a risk management system and calculates a risk value for each individual transact ion using artificial intelligence and specified rules.
997;Deutsche_Bank_2022_EN;105;1;;;;;;;;;;;In October (*), the bank introduced a new accessibility tool which allows Deutsche Bank website users with visual disabilities to adapt the website content according to their visual needs. The tool also works on mobile web browsers and is currently available in 26 languages.
998;Deutsche_Bank_2022_EN;106;0;;;;;;;;;;;105 Deutsche Bank Technology, data and innovation Non-Financial Report 2022 Information security Information security – Preserving the confidentiality, integrity, and availability of information assets – Continually adapting security controls based on an evolving threat landscape GRI 3 -3 Clients expect access to their bank’s services anytime, anywhere, and through a variety of channels.
999;Deutsche_Bank_2022_EN;106;0;;;;;;;;;;;Deutsche Bank operates in an environment with increasing levels of digitization and a continually evolving threat landscape related to information security. Cyber -attacks could lead to technology failures, security breaches, unauthorized acce ss, loss, destruction of data, unavailability of services, and the inaccessibility of systems and/or data.
1000;Deutsche_Bank_2022_EN;106;0;;;;;;;;;;;Amid these threats and challenges, Deutsche Bank has the responsibility to preserve the confidentiality, integrity, and availability of clients’ and business partners’ data and its own information assets. Doing so consistently and effectively is essential for retaining stakeholders’ trust. Consequently, information security remains a significant topic and therefore the bank continue s to invest in risk mitigation.
1001;Deutsche_Bank_2022_EN;106;0;;;;;;;;;;;In 2022, Deutsche Bank again adapted its security capabilities to keep pace with evolving threats. The bank’s group- wide security strategy articulates the steps it takes to safeguard its ability to provide products and services to clients, thereby ensuring revenue streams. Security strategy, framework, and governance GRI 2 -12/13/23/24/25, 3- 3 Responsible for security matters at Deutsche Bank is the Chief Security Office r.
1002;Deutsche_Bank_2022_EN;106;0;;;;;;;;;;;The Chief Secur ity Officer has delegated authority from the Management Board and reports directly to the Chief Technology, Data, and Innovation Officer, who is a member of the Management Board. The Management Board receives a comprehensive quarterly information security risk posture report as well as ad hoc information if required.
1003;Deutsche_Bank_2022_EN;106;0;;;;;;;;;;;Furthermore, the Chief Security Officer provides the Supervisory Board’s Committee responsible for Technology, Data and Innovation with regular update s on material topics relating to security. The Chief Security Office develops the bank’s group- wide security strategy and oversees its implementation and operationalization globally.
1004;Deutsche_Bank_2022_EN;106;0;;;;;;;;;;;This strategy is reviewed continually to address changes in the threat landscape, technology, the regulatory environment, the bank’s corporate and IT strategy, and other internal and external parameters. Deutsche Bank’s strategy framework provides comprehensive and layered security controls. This framework is strengthened by a threat -driven approach to direct and adjust the security investment, including the continual review and assessment of the maturity of the bank’s security implementation.
1005;Deutsche_Bank_2022_EN;106;0;;;;;;;;;;;The Chief Security Officer is supported by information security role holders at various seniority levels to ensure that secur ity requirements are met both at a regional level as well as from a divisional and technical perspective. All information security activities are overseen by governance forums chaired by the Chief Security Officer.
1006;Deutsche_Bank_2022_EN;106;0;;;;;;;;;;;The for a include the Group IT Security Council (for the bank’s IT functions) and the Group Information Security Committee (for the bank’s business divisions) that reviews and endorses the bank´s information security policies and procedures. Security policies and their implementation are guided by in ternational standards and best practices.
1007;Deutsche_Bank_2022_EN;106;1;;;;;;;;;;;The bank’s Information Security Management System has been certified and recertified to ISO 27001 in all information security domains since 2012 and was again successfully recertified in 2021, including a yearly ce rtification -follow -up in 2022, which ensures compliance between the certification terms. Deutsche Bank has a well -established global regulatory engagement model to understand, identify and implement controls related to applicable regulatory change, as necessary.
1008;Deutsche_Bank_2022_EN;106;1;;;;;;;;;;;The effectiveness of the overall approach to information security is evaluated on a regular basis by third- party organizations that compare the bank’s approach with industry benchmarks. In addition, the independent Group Audit function frequently includes the assessment of security controls in its audit plan.
1009;Deutsche_Bank_2022_EN;107;0;;;;;;;;;;;106 Deutsche Bank Technology, data and innovation Non-Financial Report 2022 Infor mation security Security measures Layered security controls GRI 3 -3 To fend off evolving security threats, the bank aims to build information security controls into every layer of technology, including identity, data, infrastructure, devices and applications, complemented by organizational controls and security training and awareness.
1010;Deutsche_Bank_2022_EN;107;0;;;;;;;;;;;The purpose of this layered approach is to provide end -to-end protection as well as multiple opportunities to detect, prevent, respond to, and recover from cyber threats. Deutsche Bank has in place a variety of prevention methods and controls, such as threat intelligence, data leakage prevention, cyber hygiene, or encryption solutions. This also includes placing a strong emphasis on detection, backed by a robust incident - response process.
1011;Deutsche_Bank_2022_EN;107;0;;;;;;;;;;;Over the course of 2022, Deutsche Bank further matured its integrated security function across information and physical security. As an example, the established threat intelligence function expanded to cover a broader spectrum of the cyber and physical security threat landscape through enhanced threat analysis capabilities and the utilization of additio nal threat intelligence feeds.
1012;Deutsche_Bank_2022_EN;107;0;;;;;;;;;;;The bank also established a Responsible Disclosure process through which it encourages the active sharing of suspected security vulnerabilities with the bank’s security teams. The bank actively share s best practices and threat information with national and international security organizations, government authorities, and peer organizations.
1013;Deutsche_Bank_2022_EN;107;0;;;;;;;;;;;These relationships help ensure that the bank’s security technology and procedures reflect current industry best practices and keep pace with the threat environment . Deutsche Bank’s security incident management covers cyber -security events that may affect itself, its clients and business partners, or employees.
1014;Deutsche_Bank_2022_EN;107;0;;;;;;;;;;;The related management and reporting processes are designed to be enabled to respond quickly and effectively to cyber- attacks or information security threats, to minimize loss, leakage, or disruption, and to use insights gained from the handling of incidents to continuously improve the bank’s processes.
1015;Deutsche_Bank_2022_EN;107;0;;;;;;;;;;;The bank’s Cyber Intelligence and Response Centers in Asia- Pacific, Europe, and the United States provide global 24/7 monitoring, which enhances its ability to detect threats and respond to incidents worldwide. In 2022, there were no material negative impacts to the bank’s systems, information assets, or client information as a result of an attempted cyber -attack or other information security incident.
1016;Deutsche_Bank_2022_EN;107;0;;;;;;;;;;;Fostering a security culture GRI 2 -23, 3 -3, 404 -2, FS4 A key element of the bank’s security strategy is to foster and maintain a bank -wide security culture characterized by strong collaboration across divisions and functions and an active awareness among its employees of their important role as a human firewal l. This is reinforced by conducting “Time to be aware – you are security,” a security awareness campaign communicated to all employees worldwide.
1017;Deutsche_Bank_2022_EN;107;0;;;;;;;;;;;It consists of basic security practices and useful tips for typical work situations both at the office and on the go, complemented by detailed and continually updated information about key issues. Another way the bank reinforces security awareness is by periodically conducting simulated phishing attacks. The dynamics of the cyber threat environment make ongoing personnel training essential.
1018;Deutsche_Bank_2022_EN;107;0;;;;;;;;;;;Deutsche Bank requires mandatory information security training for all employees including eligible contractor staff. This training encompasses the content of the information security policy, important and current security threats as well as the process to report security incidents or any other security- related concerns. For Deutsche Bank employees, failure to complete this training and late completion can result in disciplinary consequences.
1019;Deutsche_Bank_2022_EN;107;1;;;;;;;;;;;Deutsche Bank continually assesses i ts information security training offering to strengthen security culture and updates the trainings as necessary. Within 2022, a learning completion rate of 99,98 % was achieved for the e-Learning -based mandatory information security training.
1020;Deutsche_Bank_2022_EN;107;1;;;;;;;;;;;Third- party s ecurity risk management GRI 3 -3 Reliance on third parties’ products and services that support critical operations can affect the bank’s risk posture, because it can be the target of new and evolving information security attacks. This risk, along with increased regulatory requirements, has necessitated detailed oversight and continuous monitoring of third- party security as well as the continued maturing of the bank’s technology driven third party security capabilities.
1021;Deutsche_Bank_2022_EN;107;1;;;;;;;;;;;Deutsche Bank manages information security third -party risk by means of its global third -party risk management program, which includes requisite obligations of information security controls, as applicable.
1022;Deutsche_Bank_2022_EN;108;0;;;;;;;;;;;Employees and corporate social responsibility 109 Employment and employability 120 Corporate social responsibility 124 Art, culture and sports.
1023;Deutsche_Bank_2022_EN;109;0;;;;;;;;;;;Deutsche Bank Non-Financial Report 2022 Employees and corporate social responsibility at a glance Total FTE1 84,930 11,78313,980Corporate Bank 7,657 Investment Bank 26,951 Private Bank 4,283 Asset Management 194 Capital Release Unit 31,865 Infrastructure Part time employees (in Headcount)7,721AmericasFTE per region 135,594Germany 23,236APAC 18,379EMEACountries 58Nationalities 157 € 55.
1024;Deutsche_Bank_2022_EN;109;0;;;;;;;;;;;1 million invested in CSR initiatives and art, culture, and sports projects by Deutsche Bank and its foundationsFacts and figures 2022 46.4 % of our workforce are female 1,278 graduates and vocational trainees hired in 2022€ 33.
1025;Deutsche_Bank_2022_EN;109;0;;;;;;;;;;;5 million spent for employee training in 2022Women in senior Corporate Titles Managing Director, Director, Vice President30,7 % Employee enablement index % of our employee survey respondents feel enabled to do their jobs2020 202171 202269 % of our employee survey respondents feel committed to the BankEmployee commitment index 202076 202173 202273 employees worldwide volunteeredOver 18,7001 Numbers may not add up due to rounding 69 108.
1026;Deutsche_Bank_2022_EN;110;0;;;;;;;;;;;109 Deutsche Bank Employees and corporate social responsibility Non-Financial Report 2022 Employment and employability Employment and employabilit y – Employee feedback culture index increased to 73% – Increasing gender diversity targets for senior corporate titles to 35% by 2025 GRI 2-25, 3 -3 Deutsche Bank’s success depends largely on its employees - their ideas, skills, commitment, and health.
