;pdf_name;page_nr;page_section;climate_related_no;climate_related_yes;domain_MetricsTargets;domain_RiskManagement;domain_Strategy;domain_Governance;ron_risk;ron_opportunity;ron_neutral;transition_risk_label;text
678;DekaBank_Deutsche_Girozentrale_2022_EN;62;1;;;;;;;;;;;The remuneration of employees is based exclusively on func- tion and performance and generally includes fixed and variable remuneration elements. Regular market comparisons ensure that remuneration is attractive and in line with the market. When granting ben efits, the Deka Group generally does not differentiate between part -time and full -time employees. The remuneration of permanent employees is based on their qualifications and tasks and is granted on a gender -neutral ba- sis.
679;DekaBank_Deutsche_Girozentrale_2022_EN;62;1;;;;;;;;;;;In the pay scale area, remunerat ion is currently at least ac- cording to pay scale group 4 of the collective agreement for the private banking industry and public banks and ends ac- cordingly with pay scale group 9. The remuneration of employ- ees paid outside the pay scale is above pay scale group 9. The annual starting salary outside the pay scale is 10.4 percent above the salary of pay scale group 9 with eleven years of pro- fessional experience converted to twelve monthly salaries.
680;DekaBank_Deutsche_Girozentrale_2022_EN;62;1;;;;;;;;;;;The proportion of employees receiving non -tariff pay has incr eased to 69 percent in 2022 (2021: 68 percent). (CF. TABLE 24a + 24b) Excellent health management In order to review and further de velop its varied and high - quality health management offerings, the Deka Group once again underwent a comprehensive audit in the year under review as part of the Corporate Health Awards, which was carried out by EUPD Research and Handels - blatt.
681;DekaBank_Deutsche_Girozentrale_2022_EN;62;2;;;;;;;;;;;"The underlyi ng quality standard enables a well - founded analysis and assessment of the management sys- tem, including across all sectors. By winning the ""Special Digital Award"", the Deka Group's health management of- ferings were judged to be particularly innovative and up - to-date. The initiators also certified that the Deka Group has an outstanding occupational health management sys- tem and awarded it the Seal of Excellence. The rating was even higher than in the previous year."
682;DekaBank_Deutsche_Girozentrale_2022_EN;63;0;;;;;;;;;;; Table of contents 63 Employees Sustainable human resources management S – SOCIAL SALARY STRUCTURE OF ACTIVE EMPLOYEES (TABLE 24a) back to text Deka Group in Germany 31 Dec 2018 31 Dec 2019 31 Dec 2020 31 Dec 2021 31 Dec 2022 female male Non-tariff (NT) 64.7% 66.6% 67.4% 68.0% 69.4% 51.4% 80.2% Tariff group (TG) total 35.3% 33.4% 32.6% 32.0% 30.6% 48.6% 19.8% TG 9 27.9% 31.2% 29.7% 29.4% 29.7% 24.
683;DekaBank_Deutsche_Girozentrale_2022_EN;63;1;;;;;;;;;;;8% 36.8% TG 8 22.5% 20.0% 21.4% 21.7% 23.5% 25.6% 20.5% TG 2 – 7 49.7% 48.8% 48.9% 48.9% 46.8% 49.5% 42.7% SALARY STRUCTURE OF ACTIVE EMPLOYEES (TABLE 24b) back to text Deka Group in Germany (headcount) 31 Dec 2021 female male 31 Dec 2022 female male Non-tariff (NT) 2,723 748 1,975 2,841 788 2,053 Tariff group (TG) total 1,279 766 513 1,253 745 508 TG 9 376 185 191 372 185 187 TG 8 278 173 105 295 191 104 TG 2 – 7 625 408 217 586 369 217 S-Broker AG & Co.
684;DekaBank_Deutsche_Girozentrale_2022_EN;63;1;;;;;;;;;;;KG/Management AG* 176 67 107 187 72 115 IQAM Invest GmbH* 56 18 38 58 19 39 * All employees are not subject to the collective agreement. DekaBank's overriding objective is to grant all employees fair and non -discriminatory remuneration. DekaBank therefore supports the objectives of the Act to Promote the Transpar- ency of Remuneration Structures (Entgelttransparenzgesetz).
685;DekaBank_Deutsche_Girozentrale_2022_EN;63;1;;;;;;;;;;;The Act improves the transparency of remuneration structures and thus aims to ensure the requirement of equal pay for women and men for the same work or work of equal value in practice. Based on this law, DekaBank informs its employees about what they earn compared to the peer group remunera- tion of the opposite sex. The principle and objective of gender -neutral remuneration at DekaBank has also been reflected in the principles for deter- mining salaries for many years.
686;DekaBank_Deutsche_Girozentrale_2022_EN;63;2;;;;;;;;;;;Salary determination and deci- sions on salary measures are based on several criteria: orienta- tion towards internal remuneration levels, comparison with ex- ternal market data and compliance with regulatory require- ments. All of these criteria are gender -neutral. The variable remuneration is granted on the basis of perfor- mance. Both the performance of the individual employee and the success of the Deka Group are taken into account.
687;DekaBank_Deutsche_Girozentrale_2022_EN;63;2;;;;;;;;;;;"An in- tegral part of the performance assessment of employees is the evaluation of compliance with the rules of conduct defined in the Deka Group's Code of Ethics. For employees, whose activities have a significant influence on the Deka Group's ov erall risk profile – so-called ""risk -relevant employees"" – part of the variable remuneration is subject to a multi -year assessment basis and a risk - or performance -based payment system, i.e. deferrals, in accordance with regulatory requirements."
688;DekaBank_Deutsche_Girozentrale_2022_EN;63;2;;;;;;;;;;;In accord ance with the regulatory requirements for institutions and other subsidiaries of the Deka Group, variable remunera- tion may be granted up to a maximum of 100 percent of the fixed remuneration. In accordance with Section 25a (5) of the German Banking Act (Kr editwesengesetz, KWG), this upper limit for variable remuneration may be increased to 200 per- cent of the fixed remuneration by resolution of the sharehold- ers.
689;DekaBank_Deutsche_Girozentrale_2022_EN;63;2;;;;;;;;;;;In the year under review, DekaBank did not make use of an increased upper limit for variable remu neration for mem- bers of the Board of Management or any other employees of the DekaBank. The Deka Group's remuneration system encourages adequate risk-taking behaviour and sanctions misconduct. Particularly relevant to the Deka Group's risk culture are tho se parts of re- muneration that create incentives to take or avoid financial risks, such as bonus payments.
690;DekaBank_Deutsche_Girozentrale_2022_EN;63;2;;;;;;;;;;;With regard to the risk culture, the Deka Group aligns its remuneration policy so that it is in line with the risk profile of the institution or the D eka Group. The Board of Management and the management of the sub- sidiaries are responsible for, approve and monitor the remu- neration policy.
691;DekaBank_Deutsche_Girozentrale_2022_EN;63;2;;;;;;;;;;;The Board of Management, the management of the subsidiaries and senior management ensure that the Deka Group's remun eration system promotes ethical conduct and compliance with the law, regulation and internal guide- lines. In addition, the variable remuneration is dependent on risk-adjusted key figures.
692;DekaBank_Deutsche_Girozentrale_2022_EN;64;0;;;;;;;;;;; Table of contents 64 Employees Sustainable human resources management S – SOCIAL The remuneration policy is also designed to support the achievement of strategic business objectives, taking into ac- count sustainability aspects, and to promote incentives for re- sponsible and risk -conscious business conduct among employ- ees.
693;DekaBank_Deutsche_Girozentrale_2022_EN;64;0;;;;;;;;;;;The effectivene ss and appropriateness of the remunera- tion systems in the Deka Group are managed or monitored by appropriate bodies and functions, such as the Administrative Board's Remuneration Control Committee, the Deka Group re- muneration officer and the Deka Group Rem uneration Com- mittee. Fixed and variable remuneration are in an appropriate relationship to each other.
694;DekaBank_Deutsche_Girozentrale_2022_EN;64;0;;;;;;;;;;;This is the case when, on the one hand, there is no significant dependence on the variable remu- neration or negative incentives to take on disproportionat ely high risk positions are avoided and, on the other hand, the variable remuneration can provide an effective incentive for behaviour.
695;DekaBank_Deutsche_Girozentrale_2022_EN;64;0;;;;;;;;;;;The Deka Group's current risk situation is taken into account at various points in the remuneration process, such as th e bo- nus pool calculation, compliance with the rules of conduct, the identification of risk -relevant employees and the remuneration parameters of the control units. In addition to the employer benefits regulated in the collective wage agreement, the Deka Group offers, among other things, capital -forming benefits and group and business travel accident insurance.
696;DekaBank_Deutsche_Girozentrale_2022_EN;64;0;;;;;;;;;;;Permanent employees receive a largely employer -funded company pen- sion scheme (BVV). Details of pension obligations can be found in the consolidated f inancial statements. The remuneration system for members of the Board of Man- agement of DekaBank generally complies with the remunera- tion principles for employees of the Deka Group and also takes into account the special regulatory requirements applicable to risk-relevant employees.
697;DekaBank_Deutsche_Girozentrale_2022_EN;64;0;;;;;;;;;;;The aim of the Board of Management remuneration system is to comply with regulatory require- ments, including ESG criteria, as well as the principles of man- agement remuneration of the Wittenberg Centre for Global Ethics. Detailed information and remuneration data can be found in the Deka Group's remuneration report. (CF. www.deka.
698;DekaBank_Deutsche_Girozentrale_2022_EN;64;0;;;;;;;;;;;de/deka -group/investor -relations -en/reports - and-presentations ) Sustainability criteria in the Deka Group's remunera- tion system Sustainability aspects are anchored in various parts of the Deka Group's remuneration system. For example, sustain- ability is a component of the Deka Gr oup's Code of Ethics, which was expanded and sharpened during the reporting period to include ESG criteria. (CF. CHAPTER 2.2.1.
699;DekaBank_Deutsche_Girozentrale_2022_EN;64;1;;;;;;;;;;;) This is the basis for the assessment of good conduct, which is taken into account in the annual performance evaluation and cons equently in the variable remuneration. The same applies to the efficient and sparing use of resources. As- pects relevant to sustainability are anchored in the sales area on a selective basis, for example in the form of sales targets for sustainable investme nt products.
700;DekaBank_Deutsche_Girozentrale_2022_EN;64;1;;;;;;;;;;;In 2021, there was a need for further action to integrate sustainability aspects into remuneration on the basis of the Disclosure Regulation and the requirements of the Eu- ropean Central Bank's (ECB) guidelines on dealing with cli- mate and envir onmental risks. Section 5 of the Disclosure Regulation explicitly requires transparency of the remuner- ation policy in connection with the consideration of sus- tainability risks.
701;DekaBank_Deutsche_Girozentrale_2022_EN;64;1;;;;;;;;;;;DekaBank is implementing the corre- sponding requirements as part of a two -stage process. In a first step, the existing sustainability elements within the remuneration system were strengthened and managers were specifically made aware of the need to take these el- ements into account. In a second step, climate and envi- ronmental risks wer e given greater consideration when determining the bonus pool.
702;DekaBank_Deutsche_Girozentrale_2022_EN;64;1;;;;;;;;;;;In addition, key figures for climate and environmental risks are to be concretised and remuneration practices to promote the achievement of targets are to be derived from them.
703;DekaBank_Deutsche_Girozentrale_2022_EN;65;0;;;;;;;;;;;Table of contents 65 Society Social engagement S – SOCIAL 4.3. Social engagement By promoting the common good, the Sparkassen-Finanzgruppe fulfils its publi c mandate to support and promot e not only economi c but also social development in Germany. A s an institution of th e Sparkassen- Finanzgruppe, DekaBank i s also part of thi s long tradition of social responsibility.
704;DekaBank_Deutsche_Girozentrale_2022_EN;65;0;;;;;;;;;;;Out of conviction, it en- ters into long-term support partnershi ps and i s invol ved in th e areas of social welfar e and sports, educa- tion and science, art, musi c and architecture. O n the one hand, DekaBank supports renowned institutions at its corporate headquarter s in Frankfurt on the Mai n. On the other hand, it promote s project s in associa- tion with other institution s of th e Sparkassen-Finanzgruppe, the implementation of whi ch is onl y made possibl e by the merger.
705;DekaBank_Deutsche_Girozentrale_2022_EN;65;0;;;;;;;;;;;"Thi s commitment is complemented b y the Dek a Art Collection and the Historical Archi ve with ""Dekarium"". In the year under review, the Deka Group promoted numerous initiatives and projects to support peopl e in Ukraine as well as peopl e in Germany, who had fl ed the Russian war of ag- gression, bot h financiall y and by creating internshi ps and organising accommodation. 4.3.1."
706;DekaBank_Deutsche_Girozentrale_2022_EN;65;0;;;;;;;;;;;Goals and fields of action of social engagement DekaBank's social commitment focuses on supporting the so- cially important work of universities, museums, social institu- tions and other institutions. The central aim is to ensure that their diverse offerings are open to society. The partnerships are designed to be lo ng-term and are characterised by intensive cooperation and an exchange based on trust. DekaBank fo- cuses on the following areas: 1.
707;DekaBank_Deutsche_Girozentrale_2022_EN;65;0;;;;;;;;;;;In the area of education and science, the Deka Group aims to link science and practice by supporting academic institu- tions and endowed chairs, thereby facilitating a productive exchange of knowledge. One example of this is IQAM Re- search, the private institute for quantitative capital market research.
708;DekaBank_Deutsche_Girozentrale_2022_EN;65;0;;;;;;;;;;;The collaborations enable DekaBank to set practi- cal research priorities and thus provide impetus for the fur- ther anchoring of relevant topics in the financial market, particularly those related to sustainability. In addition, DekaBank can present itself as an attractive employer through contact with academics and students and attrac t qualified junior staff. 2.
709;DekaBank_Deutsche_Girozentrale_2022_EN;65;1;;;;;;;;;;;In the area of art, music and architecture, DekaBank pro- motes a diverse range of offerings and thus enables visitors to exhibitions and concerts at various levels to actively en- gage with very different cultural developments that s hape society. The programme is also explicitly aimed at employ- ees, who are often given special opportunities to take part in cultural activities.
710;DekaBank_Deutsche_Girozentrale_2022_EN;65;1;;;;;;;;;;;With the International Highrise Award (Internationaler Hochhauspreis, IHP), DekaBank provides impetus for sust ainable building in the future. 3.In the social sector, DekaBank's support enables coopera- tion partners to offer their services to economically and so- cially disadvantaged groups of the population, particularly children and young people, on a permanent basis, therebyimproving their living and educational opportunities and enabling them to participate in society.
711;DekaBank_Deutsche_Girozentrale_2022_EN;65;1;;;;;;;;;;;"DekaBank is cur- rently focusing its commitment in this area on supporting the Freundeskreis der Arche Frankfurt am Main. Social projects are also a fo cus of the two campaigns ""Deka – Engagiert vor Ort!"" [Deka – Making a local com- mitment] and ""Restcent"". They involve the Deka Group's employees extensively or are even largely supported by their commitment. As a result, in addition to the social pur- pose, t he loyalty and motivation of the workforce are also of great importance."
712;DekaBank_Deutsche_Girozentrale_2022_EN;65;1;;;;;;;;;;;"Because ""Deka – Engagiert vor Ort!"" often supports organisations, in which employees them- selves are involved, the campaign also reflects DekaBank's appreciation of the voluntary work of its employees. 4.More than almost any other area of society, sport stands for social integration."
713;DekaBank_Deutsche_Girozentrale_2022_EN;65;1;;;;;;;;;;;In the area of sport, the Sparkassen - Finanzgruppe, with the involvement of DekaBank, there- fore not only promotes top -level sport in the German Olympic Sports Association and the German Disabled Sports Association, but also supports grassroots and junior sport as the national sponsor of the German Sports Badge and as the main sponsor of the elite schools of sport. DekaBank identifies with sporting values and t he Olympic and Paralympic spirit.
714;DekaBank_Deutsche_Girozentrale_2022_EN;65;1;;;;;;;;;;;DekaBank's support for a charity golf tournament series to benefit the German Cancer Aid Foun- dation (Deutsche Krebshilfe, DKH) shows how sport can be combined with social commitment. 5.Social comm itment is complemented by the Deka Art Col- lection and the Historical Archive, which makes the history of DekaBank and its predecessor institutions accessible and places it in the overall historical and social context.
715;DekaBank_Deutsche_Girozentrale_2022_EN;65;1;;;;;;;;;;;"The ""Dekarium"", an interactive exhibit ion in the Trianon, brings this knowledge to life for members of the Sparkassen -Fi- nanzgruppe and employees of the Deka Group."
716;DekaBank_Deutsche_Girozentrale_2022_EN;66;0;;;;;;;;;;; Table of contents 66 Society Social engagement S – SOCIAL 4.3.2. Focal points of the year under review Social The ongoing Corona pandemic and the manifold effects of the Russian war of aggres sion on Ukraine had a direct impact on Die Arche – Kinderstiftung Christliches Kinder - und Jugend- werk e. V. in the year under review. Significant price increases, especially for food, put many families under considerable pres- sure.
717;DekaBank_Deutsche_Girozentrale_2022_EN;66;0;;;;;;;;;;;The need for food aid as well as free meals for needy children and their families has increased enormously. In addition to its support for the Freundeskreis der Arche Frankfurt am Main e. V., which has been in place since 2008, DekaBank therefore decided to donate 250,000 euros t o the Arche in the year under review to cover the additional food re- quirements for the 29 Arche Kinderstiftung facilities in Ger- many for the winter half -year and to offset food price in- creases.
718;DekaBank_Deutsche_Girozentrale_2022_EN;66;0;;;;;;;;;;;Architecture In 2022, the International Highrise Award (Internationaler Hochhauspreis, IHP) for the world's most innovative building was awarded for the tenth time. A total of 34 projects were nominated for the IHP 2022/23. A jury of experts chose the Quay Quarter Tower office building in Sydney by the architec- tural firm 3XN from Copenhagen as the winner.
719;DekaBank_Deutsche_Girozentrale_2022_EN;66;0;;;;;;;;;;;The tower convinced the jury as an innovative solution for sustai nable building in a time of increased ecological challenges: A large part of the shell of the existing high -rise from the 1970s was not demolished but integrated into the new building. Accord- ing to the jury, the high -rise is characterised by an unusual combination of upcycling and redensification.
720;DekaBank_Deutsche_Girozentrale_2022_EN;66;0;;;;;;;;;;;The IHP is awarded to buildings that distinguish themselves through excellence in aesthetics, forward -looking design, ur- ban integration as well as innovative technology, economic ef- ficiency, marketability and a sustainable construction method. An international jury of experts decides on the award. The IHP is awarded every two years in a ceremony in Frankfurt's Paul- skirche. The award is endowed with 50,000 euros and a statu- ette by the internationally renowned arti st Thomas Demand.
721;DekaBank_Deutsche_Girozentrale_2022_EN;66;1;;;;;;;;;;;On the occasion of the tenth anniversary of the award, Thomas Demand has designed a new version of the tower. The prize money is donated by the winners to promote young talent in the field of architecture and urban planning. The IHP is the world's most important architecture prize for high-rise buildings. It was initiated in 2003 by the City of Frankfurt, the German Museum of Architecture (Deutschen Ar- chitekturmuseum, DAM) and DekaBank.
722;DekaBank_Deutsche_Girozentrale_2022_EN;66;1;;;;;;;;;;;In recent years, it has succeeded in bringing the i mportance of high -rise architecture to the public's attention. Art The new corporate location of the Deka Group in Frankfurt Niederrad was furnished with artworks from the Deka Art Col- lection according to conceptual criteria: Three installations by Danie l Canogar, Zilla Leutenegger and Stefan Wieland geared to the location were realised for the public areas of Lyoner Strasse 13.
723;DekaBank_Deutsche_Girozentrale_2022_EN;66;1;;;;;;;;;;;In addition, around 240 works from the Deka Art Collection are presented on the conference floor. The art is communicated throug h guided tours, digital formats and new print formats. The Deka Art Collection has been built up since 2003 and comprises around 1,600 works by more than 450 artists from all over the world. It shows contemporary art in its media di- versity: painting, dra wing, photography, video, sculpture, in- stallation and digital art.
724;DekaBank_Deutsche_Girozentrale_2022_EN;66;1;;;;;;;;;;;The art collection is currently on dis- play for employees and guests in the Trianon high -rise and in Deka Group's new building in Frankfurt Niederrad. Music The Federal Youth Orchestra (Bun desjugendorchester), which DekaBank has been sponsoring since 2018, was the inspiration behind the establishment of a national youth symphony or- chestra in Ukraine in 2016.
725;DekaBank_Deutsche_Girozentrale_2022_EN;66;1;;;;;;;;;;;On the occasion of the war in Ukraine, the Federal Youth Orchestra initiated a relie f and fundraising campaign for the Youth Symphony Orchestra of Ukraine, in which DekaBank also participated with a donation. In addition, benefit concerts were held in the year under re- view, including one at Schloss Neuhardenberg, which is run by the Stift ung Schloss Neuhardenberg, a subsidiary of the Ger- man Savings Banks Association (DSGV).
726;DekaBank_Deutsche_Girozentrale_2022_EN;66;1;;;;;;;;;;;Support for Ukraine In the year under review, the Deka Group carried out nu- merous measures to support the people in Ukraine and those in Germany, who had fled the Russian war of ag- gression. For example, it donated 300,000 euros to the Aktionsbündnis Katastrophenhilfe (Action Alliance for Dis- aster Relief), which includes the German Caritas Associa- tion, the German Red Cross and the Protestant Associa- tion for Diakonie and Development.
727;DekaBank_Deutsche_Girozentrale_2022_EN;66;1;;;;;;;;;;;"100,000 euros went to the SOS Children's Villages for their work in Ukraine. Another 100,000 eur os were donated as part of a special campaign ""Deka – Engagiert vor Ort: Ukraine” (Deka – Making a local commitment: Ukraine). Here, employees were able to suggest associations from their personal envi- ronment that had organised aid campaigns for people in and from Ukraine. The selected projects were supported with an amount of 1,000 euros each."
728;DekaBank_Deutsche_Girozentrale_2022_EN;66;2;;;;;;;;;;;To give refugees from Ukraine a professional future, the Deka Group has created 20 additional internships. During the six -month internship, the Ukrainian interns go through various areas of the bank and are thus prepared for the German labour market.
729;DekaBank_Deutsche_Girozentrale_2022_EN;67;0;;;;;;;;;;; Table of contents 67 Society Social engagement S – SOCIAL FIELDS OF ACTION AND PARTNERS IN SOCIAL COMMITMENT (TABLE 25) Fields of action Partnership of DekaBank or Partnership together with institutions of the Sparkassen -Finanzgruppe (SFG) Start of Support Education and science School of Finance and Management DekaBank 2020 IQAM Research: Private institute for quantitative capital market research DekaBank 2013 (foundation) Business game stock exchange SFG 2014 Art MUSEUM MMK FOR MODERN ART.
730;DekaBank_Deutsche_Girozentrale_2022_EN;67;0;;;;;;;;;;;Frankfurt am Main DekaBank 2002 Dresden State Art Collections SFG 2006 documenta SFG 2002 Music Federal Youth Orchestra DekaBank 2018 Schleswig -Holstein Music Festival SFG 2020 Architecture International Highrise Award (IHP) DekaBank 2004 (foundation) Social affairs and sport Freundeskreis der Arche Frankfurt am Main e.
731;DekaBank_Deutsche_Girozentrale_2022_EN;67;0;;;;;;;;;;;"V. DekaBank 2008 Deka – Engagiert vor Ort! DekaBank 2007 (foundation) German Cancer Aid and German Children's Cancer Aid e. V. DekaBank 2001 German Olympic Sports Confederation and German Disabled Sports Association SFG 2008 / 2013 Restcent, employee action (foundation 2016) Deka Art Collection (development since 2003) Historical Archive and Dekarium (development of the archive since 2003; opening of the Dekarium in 2018) 4.3.3. Donations 4.3.3.1."
732;DekaBank_Deutsche_Girozentrale_2022_EN;67;0;;;;;;;;;;;Donations by the Deka Group In the year under review, the Deka Group donated a total of 1,148,210.00 euros (2021: 1,538,532.88 euros). ( CF. TABLE 26) The highest individual donation was made to the Arche – Kinders tiftung Christliches Kinder - und Jugendwerk. In March 2022, DekaBank donated a total of 400,000 euros to Ak- tionsbündnis Katastrophenhilfe (Action Alliance for Disaster Relief) and SOS Children’s Villages Germany for emergency aid in Ukraine.
733;DekaBank_Deutsche_Girozentrale_2022_EN;67;0;;;;;;;;;;;As a matter of principle, the Deka Group makes donations to charitable institutions that are entitled to issue tax -deductible donation receipts. Many of the above -mentioned long -term partners receive the funding amount as a donation. Donations to political parties, political foundations, employers' associa- tions or trade unions are generally excluded.
734;DekaBank_Deutsche_Girozentrale_2022_EN;67;1;;;;;;;;;;;"Requests for do- nations to the Deka Group are processed by the Sustainability Management department and recorded in DekaBank's central donations register. The F inance, Compliance and Tax business departments can inspect the donations register at any time. The allocation of donations by the Deka Group is governed by the ""Donation Management"" instruction. The aim of the di- rective, which was last revised in 2021, is to ensure transpar- ent and secure rules for the allocation of donations. 4.3."
735;DekaBank_Deutsche_Girozentrale_2022_EN;67;1;;;;;;;;;;;"3.2. Deka employees get involved In the course of the ""Deka - Engagiert vor Ort! 2022"" cam- paign, further donations were made in the year under review. 25 institutions that are particularly close to the hearts of the employees or in which they themselves are involved received a donation of 1,000 euros each. Another 5 x 1,000 euros were made available specifically for projects and initiatives on the topic of ""Environment & Nature Conservation""."
736;DekaBank_Deutsche_Girozentrale_2022_EN;67;1;;;;;;;;;;;"The Russian war of aggression on Ukraine triggered a wave of civic engagement in the year under review - includ ing among Deka Group employees: DekaBank therefore expanded the ""Deka – Engagiert vor Ort!"" campaign and provided an addi- tional 100 x 1,000 euros for aid projects from employees for Ukraine in the year under review."
737;DekaBank_Deutsche_Girozentrale_2022_EN;68;0;;;;;;;;;;; Table of contents 68 Society Social engagement S – SOCIAL KEY FIGUR ES OF SOCIAL COMMITMENT 2022 (TABLE 26) back to text 153,364 Euro 560,380 Euro 882,500 Euro 231,202 Euro Deka funds for education and science in 2022 Deka funds for culture in 2022 Deka funds for social engagement in 2022 Deka funds for sports in 2022 Total commitment (Euro) 2018 2019 2020 2021 2022 Social engagement and sports 536,175.09 408,600.00 373,097.95 1,470,580.15 1,113,702.00 of which social 1,231,146.88 882,500.
738;DekaBank_Deutsche_Girozentrale_2022_EN;68;0;;;;;;;;;;;00 Education and science 497,284.00 441,285.85 366,684.00 154,633.25 153,364.00 Culture 617,155.60 478,850.00 473,072.00 423,783.59 560,380.00 Environment 32,464.00 154,535.00 Miscellaneous 78,678.84 10,802.00 70,350.00 2,750.00 Total 1,729,293.53 1,339,537.85 1,283,203.95 2,084,210.
739;DekaBank_Deutsche_Girozentrale_2022_EN;68;1;;;;;;;;;;;"99 1,981,981.00 Structure of funding (Euro) Donations 905,126.04 815,005.84 719,310.00 1,538,532.88 1,148,210.00 Sponsoring 824,167.49 524,532.01 563,893.95 545,678.11 833,771.00 In addition, the ""Restcent "" campaign was continued in the year under review. Here, employees of the Deka Group can donate the cent amounts of their monthly remuneration. Dek- aBank ensures the organisational implementation of the dona- tion."
740;DekaBank_Deutsche_Girozentrale_2022_EN;68;2;;;;;;;;;;;At the end of the year, the total amount is donated to a charitable organisation chosen by the employees each year. In the year under review, Hospiz - und Palliativ -Verein Gütersloh e. V. was chosen. 1,359 employees took part in the year under review and raised a donation of 8,292.92 euros. In the year under review, the campaign was expanded: em- ployees can now donate additional amounts of up to 25 euros per month to the chosen recipient organisation in addition to the remaining cent.
741;DekaBank_Deutsche_Girozentrale_2022_EN;68;2;;;;;;;;;;;Because this campaign is a private com- mitment by employees, this a mount is not included in the Deka Group's total donations.
742;DekaBank_Deutsche_Girozentrale_2022_EN;69;0;;;;;;;;;;; Table of contents 69 G – Governance.
743;DekaBank_Deutsche_Girozentrale_2022_EN;70;0;;;;;;;;;;;Table of contents 70 G – Governance 5. Sustainable corporat e governance The requirements for sustainabl e corporate govern ance result both from mandatory regulator y require- ment s and from voluntary commitment s entered into by the D eka Group or individual subsidiaries.
744;DekaBank_Deutsche_Girozentrale_2022_EN;70;0;;;;;;;;;;;In par- ticular, there have been a large number of new regulatory requirements at E uropean and national level over the past few years, whi ch are intended to promote the embedding of sustainabilit y aspect s in banks and increase and standardi se transparenc y regarding the relevant measures. Through target ed structures and comprehensive processes, the De ka Group ensures that all regulator y requirements are met compre- hensivel y and on time.
745;DekaBank_Deutsche_Girozentrale_2022_EN;70;0;;;;;;;;;;;As the implementation of th e requirements also depend s in particular on the indi- vidual employees, their ongoing information and training i s an important component of th e correspond- ing measures. 5.1. Regulations and standards 5.1.1.
746;DekaBank_Deutsche_Girozentrale_2022_EN;70;0;;;;;;;;;;;Code of Ethics The Deka Group's Code of Ethics serves as a binding orienta- tion framework for the ethically and morally correct conduct and actions of employees, managers, members of the Board of Management and third parties acting on behalf of the Deka Group. The current version of the Code of Ethics is available on the Deka Group's website.
747;DekaBank_Deutsche_Girozentrale_2022_EN;70;0;;;;;;;;;;;"The preamble of the Code of Ethics sti pulates that a joint re- view between the manager and the employees is carried out within the framework of the appraisal interview to determine whether conduct is in line with the Code of Ethics. For this purpose, the module ""Assessment of good conduct accor ding to the Code of Ethics"" was integrated into the annual perfor- mance evaluation, which in turn flows into the calculation of the variable remuneration."
748;DekaBank_Deutsche_Girozentrale_2022_EN;70;0;;;;;;;;;;;Particularly serious violations of the Code of Ethics can lead to measures under labour law, civil and criminal proceedings, and even termination of the con- tractual relationship. As part of the regular review and further development of the Code of Ethics, the section on sustainability was expanded in the year under review to include the Deka Group's nine sus- tainability principles. ( CF. CHAPTER 2.2.1.
749;DekaBank_Deutsche_Girozentrale_2022_EN;70;1;;;;;;;;;;;) In these principles, the Deka Group specifies the services it provides to support its customers and partners in taking sustainability criteri a into ac- count in their investments and in the transformation towards a climate -friendly economy. Secondly, the sustainability princi- ples define key areas of action for the ongoing development of the Deka Group's climate and sustainability management.
750;DekaBank_Deutsche_Girozentrale_2022_EN;70;1;;;;;;;;;;;Through their integration into the Code of Ethics, the nine principles are also subject of annual employee appraisals. 5.1.2. External regulations and standards In addition to internal conduct guidelines, recognition of na- tional and international standards also unde rlines the Deka Group's commitment to sustainable development. This in- cludes signing the UN Global Compact and the associated commitment to implement ten principles of responsible corpo- rate governance.
751;DekaBank_Deutsche_Girozentrale_2022_EN;70;1;;;;;;;;;;;They relate to the topic areas of human and labour rig hts, environmental protection and anti -corruption, and thus to the aspects that are also defined as relevant in the CSR Directive Implementation Act (CSR -Richtlinie -Um- setzungsgesetz, CSR -RUG). DekaBank has also committed to complying with the Equator Principles (EP), which focus on taking social and environmental standards into account in international project financing.
752;DekaBank_Deutsche_Girozentrale_2022_EN;70;1;;;;;;;;;;;In 2022, DekaBank supported a total of four (2021: 4) financings under the EP requirements. All four projects were assigned to category B (limited social and environmental impact) (2021: 2 category B, 2 category C). DekaBank reports annually on the implementation of the principles in the relevant financings in accordance with the EP provisions. This report is published on the EP website.
753;DekaBank_Deutsche_Girozentrale_2022_EN;70;1;;;;;;;;;;;F urther information on the consideration of sustainability criteria in lending business is provided in CHAP- TER 4.1.2. The signatories of the PRI undertake to comply with a total of six principles for responsible investment.
754;DekaBank_Deutsche_Girozentrale_2022_EN;70;1;;;;;;;;;;;These include the in- clusion of ESG issues in the analysis and decision -making pro- cesses in the investment area, the consideration of ESG criteria within the framework of active ownership, and regular report- ing on the measures taken to implement the principles within the framework of the Transparency Report, which is available on the PRI website.
755;DekaBank_Deutsche_Girozentrale_2022_EN;71;0;;;;;;;;;;;Table of contents 71 Starting with the reporting for 2020 , signatories of the PRI, such as Deka Investment GmbH, will for the first time be re- quired to report on climate change-related indicato rs as part of their Transparency Report. The recommendations of the TCFD form the basis for this reporting . (CF. CHAPTE R 6.) Exceptions apply to institutions tha t – like DekaBank – joined the PRI in 2020 .
